   326516735.00000000      ,   8.1823084815068767E+039 ,   42025.581769194032     
   330555391.00000000      ,   8.2795145967585218E+039 ,   42524.835292584306     
   334282751.00000000      ,   8.3767095239180858E+039 ,   43024.031353598097     
   338345983.00000000      ,   8.4738941846244506E+039 ,   43523.174685800339     
   342106111.00000000      ,   8.5710679565566392E+039 ,   44022.262092931829     
   346136575.00000000      ,   8.6682323453212521E+039 ,   44521.301307833230     
   349986815.00000000      ,   8.7653873387275247E+039 ,   45020.292267892401     
   353984511.00000000      ,   8.8625345944898103E+039 ,   45519.243487179978     
   357810175.00000000      ,   8.9596743985739732E+039 ,   46018.156434425226     
   361775103.00000000      ,   9.0568079852233971E+039 ,   46517.037448739182     
   365690879.00000000      ,   9.1539351062375777E+039 ,   47015.885255356603     
   369623039.00000000      ,   9.2510565461955819E+039 ,   47514.703883899114     
   373514239.00000000      ,   9.3481723062633896E+039 ,   48013.493340355220     
   377356287.00000000      ,   9.4452836112401251E+039 ,   48512.259915329960     
   381308927.00000000      ,   9.5423908453090191E+039 ,   49011.005581999932     
   385118207.00000000      ,   9.6394952155358078E+039 ,   49509.736539890953     
   389132287.00000000      ,   9.7365972425909715E+039 ,   50008.455463182239     
   392908799.00000000      ,   9.8336976901887457E+039 ,   50507.166274332994     
   397004799.00000000      ,   9.9307968113538746E+039 ,   51005.870272885899     
   400756735.00000000      ,   1.0027895035874387E+040 ,   51504.569666245159     
   404852735.00000000      ,   1.0124992868709766E+040 ,   52003.267047897833     
   408604671.00000000      ,   1.0222091176172638E+040 ,   52501.966867251540     
   412700671.00000000      ,   1.0319191173633250E+040 ,   53000.675366484327     
   416337919.00000000      ,   1.0416293787408422E+040 ,   53499.397303187172     
   420433919.00000000      ,   1.0513400234898482E+040 ,   53998.138929964654     
   424185855.00000000      ,   1.0610510997164662E+040 ,   54496.902717561716     
   428281855.00000000      ,   1.0707626817424237E+040 ,   54995.692483164545     
   431976447.00000000      ,   1.0804747584796439E+040 ,   55494.507657286202     
   436072447.00000000      ,   1.0901873932345501E+040 ,   55993.351491363574     
   439767039.00000000      ,   1.0999005965038981E+040 ,   56492.224524513193     
   443863039.00000000      ,   1.1096144814853713E+040 ,   56991.132570602022     
   447614975.00000000      ,   1.1193290901266037E+040 ,   57490.077784073132     
   451710975.00000000      ,   1.1290445256006896E+040 ,   57989.065463927582     
   455462911.00000000      ,   1.1387607836582746E+040 ,   58488.095391917261     
   459501567.00000000      ,   1.1484779273724548E+040 ,   58987.170807495299     
   463253503.00000000      ,   1.1581959186928912E+040 ,   59486.289756384875     
   467349503.00000000      ,   1.1679148321823826E+040 ,   59985.456068153697     
   471101439.00000000      ,   1.1776346640511084E+040 ,   60484.669548155442     
   475140095.00000000      ,   1.1873555184966276E+040 ,   60983.935548007998     
   478892031.00000000      ,   1.1970774194996097E+040 ,   61483.255299365730     
   482988031.00000000      ,   1.2068004726887648E+040 ,   61982.634227350878     
   486682623.00000000      ,   1.2165246364306953E+040 ,   62482.070193659660     
   490778623.00000000      ,   1.2262499455053364E+040 ,   62981.564984599972     
   494530559.00000000      ,   1.2359763287019811E+040 ,   63481.114942768538     
   498626559.00000000      ,   1.2457037953015373E+040 ,   63980.720544835582     
   502321151.00000000      ,   1.2554322878828159E+040 ,   64480.378841631609     
   506417151.00000000      ,   1.2651618314125243E+040 ,   64980.091115454197     
   510111743.00000000      ,   1.2748924087481881E+040 ,   65479.856485860721     
   514207743.00000000      ,   1.2846240667259268E+040 ,   65979.677358368310     
   517959679.00000000      ,   1.2943567648432767E+040 ,   66479.551652758310     
   522055679.00000000      ,   1.3040904843562507E+040 ,   66979.478406333903     
   525807615.00000000      ,   1.3138251459041808E+040 ,   67479.453543107375     
   529903615.00000000      ,   1.3235607299966942E+040 ,   67979.476062047353     
   533655551.00000000      ,   1.3332971866115624E+040 ,   68479.543393997141     
   537751551.00000000      ,   1.3430345260337910E+040 ,   68979.656067197750     
   541503487.00000000      ,   1.3527727210066191E+040 ,   69479.812681733762     
   545599487.00000000      ,   1.3625117701540162E+040 ,   69980.013166931807     
   549351423.00000000      ,   1.3722516083762781E+040 ,   70480.254179251584     
   553447423.00000000      ,   1.3819921631793005E+040 ,   70980.531995374142     
   557199359.00000000      ,   1.3917333159017701E+040 ,   71480.840520818834     
   561238015.00000000      ,   1.4014749751567922E+040 ,   71981.175061927337     
   564932607.00000000      ,   1.4112170491788837E+040 ,   72481.530905596941     
   569028607.00000000      ,   1.4209594962663894E+040 ,   72981.905910018089     
   572780543.00000000      ,   1.4307022714252648E+040 ,   73482.297764283197     
   576876543.00000000      ,   1.4404453297024443E+040 ,   73982.704159589324     
   580628479.00000000      ,   1.4501886063921633E+040 ,   74483.121772628976     
   584724479.00000000      ,   1.4599320154743934E+040 ,   74983.546185387706     
   588419071.00000000      ,   1.4696754558584134E+040 ,   75483.972205815749     
   592515071.00000000      ,   1.4794188263915156E+040 ,   75984.394638679718     
   596267007.00000000      ,   1.4891620526327241E+040 ,   76484.809660668732     
   600363007.00000000      ,   1.4989050772729905E+040 ,   76985.214328372909     
   604057599.00000000      ,   1.5086478543563451E+040 ,   77485.606281479835     
   608153599.00000000      ,   1.5183903187400189E+040 ,   77985.982174237390     
   611905535.00000000      ,   1.5281323822450269E+040 ,   78486.337477746420     
   616001535.00000000      ,   1.5378739335599159E+040 ,   78986.666475017308     
   619696127.00000000      ,   1.5476148558959561E+040 ,   79486.963167745896     
   623792127.00000000      ,   1.5573550344094692E+040 ,   79987.221657526388     
   627544063.00000000      ,   1.5670943755157390E+040 ,   80487.437137819710     
   631640063.00000000      ,   1.5768328347284714E+040 ,   80987.607323796445     
   635391999.00000000      ,   1.5865703873594819E+040 ,   81487.730947464050     
   639487999.00000000      ,   1.5963070216039989E+040 ,   81987.807402525883     
   643182591.00000000      ,   1.6060427055542689E+040 ,   82487.835050190188     
   647278591.00000000      ,   1.6157774089494339E+040 ,   82987.812336250194     
   650973183.00000000      ,   1.6255110734796149E+040 ,   83487.736265893051     
   655069183.00000000      ,   1.6352436746770426E+040 ,   83987.605582446762     
   658821119.00000000      ,   1.6449751739479153E+040 ,   84487.418303722123     
   662917119.00000000      ,   1.6547056015001889E+040 ,   84987.175981208813     
   666669055.00000000      ,   1.6644349747710932E+040 ,   85486.879510488143     
   670765055.00000000      ,   1.6741633458679072E+040 ,   85986.531567805636     
   674516991.00000000      ,   1.6838907072592081E+040 ,   86486.131766345134     
   678612991.00000000      ,   1.6936170705895772E+040 ,   86985.680704175829     
   682364927.00000000      ,   1.7033423998613122E+040 ,   87485.176532444937     
   686460927.00000000      ,   1.7130667217527425E+040 ,   87984.620621359471     
   690155519.00000000      ,   1.7227900490520061E+040 ,   88484.013627722001     
   694251519.00000000      ,   1.7325124736746558E+040 ,   88983.360272342907     
   697917439.00000000      ,   1.7422340623816011E+040 ,   89482.663984082523     
   702013439.00000000      ,   1.7519549430429571E+040 ,   89981.931330388325     
   705765375.00000000      ,   1.7616751697530786E+040 ,   90481.165089562579     
   709861375.00000000      ,   1.7713948242292657E+040 ,   90980.369458630332     
   713613311.00000000      ,   1.7811139327652790E+040 ,   91479.545788047020     
   717709311.00000000      ,   1.7908325652973903E+040 ,   91978.697669760528     
   721403903.00000000      ,   1.8005507786466175E+040 ,   92477.828022115398     
   725499903.00000000      ,   1.8102686815026679E+040 ,   92976.942427447575     
   729194495.00000000      ,   1.8199863644338511E+040 ,   93476.045537372614     
   733290495.00000000      ,   1.8297039414506457E+040 ,   93975.143207502886     
   737042431.00000000      ,   1.8394214966724138E+040 ,   94474.239758234064     
   741138431.00000000      ,   1.8491390939350906E+040 ,   94973.338468198912     
   744890367.00000000      ,   1.8588567817931424E+040 ,   95472.441831169403     
   748986367.00000000      ,   1.8685746090060502E+040 ,   95971.552351447084     
   752680959.00000000      ,   1.8782926632603282E+040 ,   96470.674532637640     
   756776959.00000000      ,   1.8880110433232045E+040 ,   96969.813447455526     
   760471551.00000000      ,   1.8977298988017225E+040 ,   97468.976779763354     
   764567551.00000000      ,   1.9074493291893386E+040 ,   97968.169639574888     
   768319487.00000000      ,   1.9171694861102115E+040 ,   98467.399814352408     
   772415487.00000000      ,   1.9268904139087884E+040 ,   98966.669581640002     
   776167423.00000000      ,   1.9366122129675881E+040 ,   99465.984097113949     
   780263423.00000000      ,   1.9463348788660682E+040 ,   99965.343133733884     
   783958015.00000000      ,   1.9560585174482923E+040 ,   100464.75212768263     
   788054015.00000000      ,   1.9657831407135550E+040 ,   100964.21169524756     
   791805951.00000000      ,   1.9755089159850767E+040 ,   101463.73043019949     
   795901951.00000000      ,   1.9852358554497320E+040 ,   101963.30895845992     
   799596543.00000000      ,   1.9949640962291314E+040 ,   102462.95432263591     
   803692543.00000000      ,   2.0046935832371569E+040 ,   102962.66369348791     
   807337983.00000000      ,   2.0144244340698751E+040 ,   103462.44311078517     
   811425791.00000000      ,   2.0241565410822956E+040 ,   103962.28704584872     
   815161343.00000000      ,   2.0338900608722576E+040 ,   104462.20354159050     
   819216383.00000000      ,   2.0436249278040961E+040 ,   104962.18922694311     
   823042047.00000000      ,   2.0533613449591756E+040 ,   105462.25453222633     
   827064319.00000000      ,   2.0630992650818487E+040 ,   105962.39703037594     
   830865407.00000000      ,   2.0728388523320751E+040 ,   106462.62515269670     
   834854911.00000000      ,   2.0825799687714910E+040 ,   106962.93181463287     
   838688767.00000000      ,   2.0923227393603735E+040 ,   107463.32343418176     
   842645503.00000000      ,   2.1020669830377434E+040 ,   107963.79071199719     
   846569471.00000000      ,   2.1118128082235204E+040 ,   108464.33921655874     
   850493439.00000000      ,   2.1215600717980570E+040 ,   108964.96159719840     
   854450175.00000000      ,   2.1313088914944950E+040 ,   109465.66390072563     
   858341375.00000000      ,   2.1410591465567017E+040 ,   109966.43992506924     
   862244863.00000000      ,   2.1508109360096907E+040 ,   110467.29475618363     
   866103295.00000000      ,   2.1605640665416467E+040 ,   110968.21846551599     
   870068223.00000000      ,   2.1703186074052405E+040 ,   111469.21460990427     
   873836543.00000000      ,   2.1800743486615711E+040 ,   111970.27240682354     
   877891583.00000000      ,   2.1898313568945809E+040 ,   112471.39527604505     
   881627135.00000000      ,   2.1995894822992628E+040 ,   112972.57552353869     
   885723135.00000000      ,   2.2093487965725674E+040 ,   113473.81683168138     
   889475071.00000000      ,   2.2191091942258429E+040 ,   113975.11378254431     
   893571071.00000000      ,   2.2288707068402996E+040 ,   114476.46799814791     
   897265663.00000000      ,   2.2386331707007479E+040 ,   114977.87107003093     
   901361663.00000000      ,   2.2483965454502206E+040 ,   115479.32092544746     
   904998911.00000000      ,   2.2581606333006977E+040 ,   115980.80740594544     
   909094911.00000000      ,   2.2679253756786902E+040 ,   116482.32750317293     
   912789503.00000000      ,   2.2776906341071201E+040 ,   116983.87410490566     
   916885503.00000000      ,   2.2874563609024639E+040 ,   117485.44476210355     
   920637439.00000000      ,   2.2972224632302122E+040 ,   117987.03470675838     
   924733439.00000000      ,   2.3069888827589128E+040 ,   118488.64094294925     
   928370687.00000000      ,   2.3167555096857822E+040 ,   118990.25783117228     
   932466687.00000000      ,   2.3265222388624747E+040 ,   119491.87997097688     
   936161279.00000000      ,   2.3362889459946220E+040 ,   119993.50097856704     
   940257279.00000000      ,   2.3460555164657142E+040 ,   120495.11496720441     
   943923199.00000000      ,   2.3558218796863543E+040 ,   120996.71831139641     
   948019199.00000000      ,   2.3655879587073910E+040 ,   121498.30705901154     
   951771135.00000000      ,   2.3753537060250504E+040 ,   121999.87877024172     
   955867135.00000000      ,   2.3851190356238383E+040 ,   122501.42902730538     
   959619071.00000000      ,   2.3948838714560589E+040 ,   123002.95392437006     
   963715071.00000000      ,   2.4046480735519457E+040 ,   123504.44627254654     
   967409663.00000000      ,   2.4144115426643220E+040 ,   124005.90097447010     
   971505663.00000000      ,   2.4241741228023650E+040 ,   124507.31001840526     
   975200255.00000000      ,   2.4339357614287446E+040 ,   125008.67070601902     
   979296255.00000000      ,   2.4436963651812461E+040 ,   125509.97824220001     
   983048191.00000000      ,   2.4534559191634223E+040 ,   126011.23186186224     
   987144191.00000000      ,   2.4632143532322843E+040 ,   126512.42796244075     
   990896127.00000000      ,   2.4729716421696013E+040 ,   127013.56524871966     
   994992127.00000000      ,   2.4827276914279679E+040 ,   127514.63886471587     
   998686719.00000000      ,   2.4924824725663901E+040 ,   128015.64734969141     
   1002782719.0000000      ,   2.5022358887409231E+040 ,   128516.58572971220     
   1006477311.0000000      ,   2.5119879394940402E+040 ,   129017.45398127954     
   1010573311.0000000      ,   2.5217385885802831E+040 ,   129518.25024281582     
   1014325247.0000000      ,   2.5314878604932103E+040 ,   130018.97577231757     
   1018421247.0000000      ,   2.5412357337260268E+040 ,   130519.62946518934     
   1022173183.0000000      ,   2.5509822025978779E+040 ,   131020.21102966071     
   1026269183.0000000      ,   2.5607272060062401E+040 ,   131520.71732748777     
   1029963775.0000000      ,   2.5704707270898861E+040 ,   132021.14749267281     
   1034059775.0000000      ,   2.5802127126444542E+040 ,   132521.49879262387     
   1037754367.0000000      ,   2.5899531755682158E+040 ,   133021.77188980003     
   1041850367.0000000      ,   2.5996921334163344E+040 ,   133521.96768583974     
   1045602303.0000000      ,   2.6094296438414507E+040 ,   134022.08914179995     
   1049698303.0000000      ,   2.6191657667527556E+040 ,   134522.13933463467     
   1053392895.0000000      ,   2.6289005613159720E+040 ,   135022.12130311315     
   1057488895.0000000      ,   2.6386340502753301E+040 ,   135522.03621538589     
   1061240831.0000000      ,   2.6483662446818589E+040 ,   136021.88463903702     
   1065336831.0000000      ,   2.6580971807529733E+040 ,   136521.66843420389     
   1069031423.0000000      ,   2.6678269161030992E+040 ,   137021.39055998065     
   1073127423.0000000      ,   2.6775555303461862E+040 ,   137521.05510536363     
   1076879359.0000000      ,   2.6872830978652131E+040 ,   138020.66589068496     
   1080975359.0000000      ,   2.6970097169301035E+040 ,   138520.22796311739     
   1084669951.0000000      ,   2.7067354497680538E+040 ,   139019.74451866833     
   1088765951.0000000      ,   2.7164603445054646E+040 ,   139519.21802912423     
   1092517887.0000000      ,   2.7261844131854258E+040 ,   140018.64911302176     
   1096613887.0000000      ,   2.7359077109216730E+040 ,   140518.04060101890     
   1100308479.0000000      ,   2.7456303046082715E+040 ,   141017.39592881492     
   1104347135.0000000      ,   2.7553523159815611E+040 ,   141516.72134882477     
   1108041727.0000000      ,   2.7650738493168358E+040 ,   142016.02221665878     
   1112137727.0000000      ,   2.7747950404236669E+040 ,   142515.30550753727     
   1115803647.0000000      ,   2.7845159889248250E+040 ,   143014.57633811564     
   1119899647.0000000      ,   2.7942367832783113E+040 ,   143513.83925162337     
   1123651583.0000000      ,   2.8039574763212491E+040 ,   144013.09696179093     
   1127747583.0000000      ,   2.8136781301293572E+040 ,   144512.35265684588     
   1131499519.0000000      ,   2.8233988206233015E+040 ,   145011.61023609637     
   1135595519.0000000      ,   2.8331196459613669E+040 ,   145510.87474098138     
   1139290111.0000000      ,   2.8428407157511206E+040 ,   146010.15180097840     
   1143386111.0000000      ,   2.8525621169793305E+040 ,   146509.44588375394     
   1147080703.0000000      ,   2.8622839407704389E+040 ,   147008.76166948667     
   1151176703.0000000      ,   2.8720062217435172E+040 ,   147508.10093622250     
   1154928639.0000000      ,   2.8817290149588266E+040 ,   148007.46651187298     
   1159024639.0000000      ,   2.8914523316753648E+040 ,   148506.85897470356     
   1162776575.0000000      ,   2.9011762489380760E+040 ,   149006.28228176571     
   1166872575.0000000      ,   2.9109008248891221E+040 ,   149505.73941925832     
   1170567167.0000000      ,   2.9206261889005001E+040 ,   150005.23703176589     
   1174663167.0000000      ,   2.9303523926612100E+040 ,   150504.77777405104     
   1178357759.0000000      ,   2.9400795496316167E+040 ,   151004.36747347208     
   1182453759.0000000      ,   2.9498076448293606E+040 ,   151504.00536053060     
   1186091007.0000000      ,   2.9595367400331857E+040 ,   152003.69460820136     
   1190187007.0000000      ,   2.9692667604212712E+040 ,   152503.43137361322     
   1193938943.0000000      ,   2.9789977805659480E+040 ,   153003.21948682345     
   1198034943.0000000      ,   2.9887297561906276E+040 ,   153503.05667377319     
   1201786879.0000000      ,   2.9984627760274453E+040 ,   154002.94749177154     
   1205882879.0000000      ,   3.0081967968031194E+040 ,   154502.88971828978     
   1209634815.0000000      ,   3.0179318745188986E+040 ,   155002.88622956880     
   1213730815.0000000      ,   3.0276679101155121E+040 ,   155502.93193789475     
   1217425407.0000000      ,   3.0374049044056930E+040 ,   156003.02688500989     
   1221521407.0000000      ,   3.0471427321589406E+040 ,   156503.16463903809     
   1225273343.0000000      ,   3.0568814081477190E+040 ,   157003.34595869758     
   1229369343.0000000      ,   3.0666208491411211E+040 ,   157503.56656922397     
   1233080319.0000000      ,   3.0763610974178684E+040 ,   158003.82864206511     
   1237159935.0000000      ,   3.0861020776868829E+040 ,   158504.12831024860     
   1240903679.0000000      ,   3.0958438190522709E+040 ,   159004.46706857014     
   1244950527.0000000      ,   3.1055861889115434E+040 ,   159504.83810652609     
   1248727039.0000000      ,   3.1153291433197097E+040 ,   160005.23916708853     
   1252798463.0000000      ,   3.1250725376576907E+040 ,   160505.66282257822     
   1256607743.0000000      ,   3.1348163063162750E+040 ,   161006.10570328633     
   1260646399.0000000      ,   3.1445603464115340E+040 ,   161506.56252506349     
   1264488447.0000000      ,   3.1543046207839478E+040 ,   162007.03137938559     
   1268494335.0000000      ,   3.1640490659666991E+040 ,   162507.50900657783     
   1272369151.0000000      ,   3.1737936383484867E+040 ,   163007.99316675073     
   1276342271.0000000      ,   3.1835382527656328E+040 ,   163508.47948587226     
   1280192511.0000000      ,   3.1932828118803392E+040 ,   164008.96296464390     
   1284190207.0000000      ,   3.2030272306016864E+040 ,   164509.43923277050     
   1288073215.0000000      ,   3.2127714243917701E+040 ,   165009.90394835995     
   1292038143.0000000      ,   3.2225153673160906E+040 ,   165510.35577940856     
   1295953919.0000000      ,   3.2322590111350638E+040 ,   166010.79224831684     
   1299886079.0000000      ,   3.2420023578438710E+040 ,   166511.21345755784     
   1303834623.0000000      ,   3.2517453451446742E+040 ,   167011.61620749600     
   1307676671.0000000      ,   3.2614879430365543E+040 ,   167511.99895727503     
   1311600639.0000000      ,   3.2712300287429523E+040 ,   168012.35540105414     
   1315467263.0000000      ,   3.2809715501863266E+040 ,   168512.68286411508     
   1319423999.0000000      ,   3.2907123678731786E+040 ,   169012.97418202995     
   1323257855.0000000      ,   3.3004524948559805E+040 ,   169513.23002517768     
   1327304703.0000000      ,   3.3101918335381660E+040 ,   170013.44538096929     
   1331048447.0000000      ,   3.3199304345140074E+040 ,   170513.62284794185     
   1335144447.0000000      ,   3.3296682063521960E+040 ,   171013.75773015583     
   1338867711.0000000      ,   3.3394051769621285E+040 ,   171513.85146104632     
   1342963711.0000000      ,   3.3491412317725936E+040 ,   172013.89815620147     
   1346629631.0000000      ,   3.3588763988173935E+040 ,   172513.89925544578     
   1350725631.0000000      ,   3.3686105566907406E+040 ,   173013.84852334161     
   1354420223.0000000      ,   3.3783437765664101E+040 ,   173513.74961539538     
   1358516223.0000000      ,   3.3880760006914560E+040 ,   174013.59956539847     
   1362210815.0000000      ,   3.3978073202819837E+040 ,   174513.40305823743     
   1366249471.0000000      ,   3.4075376811608860E+040 ,   175013.15731135977     
   1369915391.0000000      ,   3.4172671392824051E+040 ,   175512.86519859213     
   1374011391.0000000      ,   3.4269955853260199E+040 ,   176012.52110519979     
   1377705983.0000000      ,   3.4367230347598024E+040 ,   176512.12582562753     
   1381744639.0000000      ,   3.4464494044856599E+040 ,   177011.67509193244     
   1385496575.0000000      ,   3.4561747346508418E+040 ,   177511.17096608927     
   1389592575.0000000      ,   3.4658990060839177E+040 ,   178010.61246344756     
   1393344511.0000000      ,   3.4756223108756585E+040 ,   178510.00431381699     
   1397440511.0000000      ,   3.4853446566685254E+040 ,   179009.34690971661     
   1401192447.0000000      ,   3.4950661074010116E+040 ,   179508.64353504661     
   1405288447.0000000      ,   3.5047866425914455E+040 ,   180007.89313786224     
   1408983039.0000000      ,   3.5145063160107630E+040 ,   180507.09847985485     
   1413079039.0000000      ,   3.5242251131571004E+040 ,   181006.25881620438     
   1416773631.0000000      ,   3.5339431111689035E+040 ,   181505.37810876456     
   1420869631.0000000      ,   3.5436603465285163E+040 ,   182004.45823127951     
   1424621567.0000000      ,   3.5533769170819935E+040 ,   182503.50420915193     
   1428717567.0000000      ,   3.5630928727843111E+040 ,   183002.51860808439     
   1432469503.0000000      ,   3.5728082678256387E+040 ,   183501.50421130026     
   1436565503.0000000      ,   3.5825231007990941E+040 ,   184000.46094654163     
   1440260095.0000000      ,   3.5922373981763128E+040 ,   184499.39017339962     
   1444356095.0000000      ,   3.6019511676424332E+040 ,   184998.29228658529     
   1448022015.0000000      ,   3.6116644753389370E+040 ,   185497.17068314494     
   1452118015.0000000      ,   3.6213773873095808E+040 ,   185996.02875510574     
   1455869951.0000000      ,   3.6310900045771343E+040 ,   186494.87169102745     
   1459965951.0000000      ,   3.6408024243753604E+040 ,   186993.70448486527     
   1463717887.0000000      ,   3.6505147260594506E+040 ,   187492.53121232564     
   1467813887.0000000      ,   3.6602269606620325E+040 ,   187991.35449445961     
   1471508479.0000000      ,   3.6699391665200776E+040 ,   188490.17630026556     
   1475604479.0000000      ,   3.6796513911611581E+040 ,   188988.99907077386     
   1479299071.0000000      ,   3.6893636999536132E+040 ,   189487.82616332197     
   1483395071.0000000      ,   3.6990761810039529E+040 ,   189986.66210308671     
   1487147007.0000000      ,   3.7087889209832678E+040 ,   190485.51134152128     
   1491243007.0000000      ,   3.7185020049188207E+040 ,   190984.37824565137     
   1494994943.0000000      ,   3.7282154875471395E+040 ,   191483.26562676154     
