   60265471.000000000      ,  -3284658003243.5396      ,  -291881268700.27368      ,   0.0000000000000000     
   61289471.000000000      ,  -3343537420514.2378      ,  -303037977973.56989      ,   0.0000000000000000     
   62313471.000000000      ,  -3402413167351.5669      ,  -314198716297.24512      ,   0.0000000000000000     
   63337471.000000000      ,  -3461285531810.9839      ,  -325363144063.95099      ,   0.0000000000000000     
   64361471.000000000      ,  -3520154774551.0737      ,  -336530957958.29987      ,   0.0000000000000000     
   65385471.000000000      ,  -3579021131978.7725      ,  -347701886155.53479      ,   0.0000000000000000     
   66409471.000000000      ,  -3637884818971.7769      ,  -358875684277.84888      ,   0.0000000000000000     
   67433471.000000000      ,  -3696746031242.5825      ,  -370052131969.61993      ,   0.0000000000000000     
   68457471.000000000      ,  -3755604947397.8237      ,  -381231029981.64392      ,   0.0000000000000000     
   69481471.000000000      ,  -3814461730737.7876      ,  -392412197676.62183      ,   0.0000000000000000     
   70505471.000000000      ,  -3873316530833.5039      ,  -403595470885.32562      ,   0.0000000000000000     
   71529471.000000000      ,  -3932169484912.9224      ,  -414780700056.30920      ,   0.0000000000000000     
   72553471.000000000      ,  -3991020719082.6240      ,  -425967748652.58942      ,   0.0000000000000000     
   73577471.000000000      ,  -4049870349407.5093      ,  -437156491757.12970      ,   0.0000000000000000     
   74601471.000000000      ,  -4108718482867.3154      ,  -448346814855.65399      ,   0.0000000000000000     
   75625471.000000000      ,  -4167565218206.1924      ,  -459538612770.70081      ,   0.0000000000000000     
   76649471.000000000      ,  -4226410646688.9648      ,  -470731788725.19250      ,   0.0000000000000000     
   77673471.000000000      ,  -4285254852775.9580      ,  -481926253517.33130      ,   0.0000000000000000     
   78697471.000000000      ,  -4344097914726.3652      ,  -493121924791.53308      ,   0.0000000000000000     
   79721471.000000000      ,  -4402939905138.9258      ,  -504318726392.49231      ,   0.0000000000000000     
   80745471.000000000      ,  -4461780891437.3145      ,  -515516587791.43225      ,   0.0000000000000000     
   81769471.000000000      ,  -4520620936306.8203      ,  -526715443575.24622      ,   0.0000000000000000     
   82793471.000000000      ,  -4579460098087.8809      ,  -537915232990.56470      ,   0.0000000000000000     
   83817471.000000000      ,  -4638298431131.3203      ,  -549115899535.94629      ,   0.0000000000000000     
   84841471.000000000      ,  -4697135986119.7070      ,  -560317390596.33569      ,   0.0000000000000000     
   85865471.000000000      ,  -4755972810358.4355      ,  -571519657114.74731      ,   0.0000000000000000     
   86889471.000000000      ,  -4814808948039.7422      ,  -582722653296.78967      ,   0.0000000000000000     
   87913471.000000000      ,  -4873644440482.7031      ,  -593926336344.26147      ,   0.0000000000000000     
   88937471.000000000      ,  -4932479326351.6758      ,  -605130666214.53711      ,   0.0000000000000000     
   89961471.000000000      ,  -4991313641855.2695      ,  -616335605402.81775      ,   0.0000000000000000     
   90985471.000000000      ,  -5050147420927.9785      ,  -627541118744.81580      ,   0.0000000000000000     
   92009471.000000000      ,  -5108980695396.2441      ,  -638747173237.60059      ,   0.0000000000000000     
   93033471.000000000      ,  -5167813495130.2910      ,  -649953737876.72327      ,   0.0000000000000000     
   94057471.000000000      ,  -5226645848183.2773      ,  -661160783507.89307      ,   0.0000000000000000     
   95081471.000000000      ,  -5285477780918.9824      ,  -672368282691.72876      ,   0.0000000000000000     
   96105471.000000000      ,  -5344309318128.9824      ,  -683576209580.23535      ,   0.0000000000000000     
   97129471.000000000      ,  -5403140483140.4824      ,  -694784539803.85864      ,   0.0000000000000000     
   98153471.000000000      ,  -5461971297915.5020      ,  -705993250368.05200      ,   0.0000000000000000     
   99177471.000000000      ,  -5520801783142.3105      ,  -717202319558.46167      ,   0.0000000000000000     
   100201471.00000000      ,  -5579631958319.7129      ,  -728411726853.85400      ,   0.0000000000000000     
   101225471.00000000      ,  -5638461841834.9844      ,  -739621452846.12756      ,   0.0000000000000000     
   102249471.00000000      ,  -5697291451035.7617      ,  -750831479166.67529      ,   0.0000000000000000     
   103273471.00000000      ,  -5756120802296.6465      ,  -762041788418.55798      ,   0.0000000000000000     
   104297471.00000000      ,  -5814949911080.9043      ,  -773252364113.95276      ,   0.0000000000000000     
   105321471.00000000      ,  -5873778791997.4941      ,  -784463190616.38721      ,   0.0000000000000000     
   106345471.00000000      ,  -5932607458854.1973      ,  -795674253087.36719      ,   0.0000000000000000     
   107369471.00000000      ,  -5991435924706.8066      ,  -806885537436.97681      ,   0.0000000000000000     
   108393471.00000000      ,  -6050264201904.8359      ,  -818097030278.14026      ,   0.0000000000000000     
   109417471.00000000      ,  -6109092302134.0840      ,  -829308718884.21021      ,   0.0000000000000000     
   110441471.00000000      ,  -6167920236456.2031      ,  -840520591149.61926      ,   0.0000000000000000     
   111465471.00000000      ,  -6226748015345.6270      ,  -851732635553.32520      ,   0.0000000000000000     
   112489471.00000000      ,  -6285575648723.9141      ,  -862944841124.83875      ,   0.0000000000000000     
   113513471.00000000      ,  -6344403145991.8535      ,  -874157197412.59729      ,   0.0000000000000000     
   114537471.00000000      ,  -6403230516059.3867      ,  -885369694454.52112      ,   0.0000000000000000     
   115561471.00000000      ,  -6462057767373.5781      ,  -896582322750.56775      ,   0.0000000000000000     
   116585471.00000000      ,  -6520884907944.8223      ,  -907795073237.11890      ,   0.0000000000000000     
   117609471.00000000      ,  -6579711945371.2324      ,  -919007937263.08582      ,   0.0000000000000000     
   118633471.00000000      ,  -6638538886861.6133      ,  -930220906567.56335      ,   0.0000000000000000     
   119657471.00000000      ,  -6697365739256.9004      ,  -941433973258.93750      ,   0.0000000000000000     
   120681471.00000000      ,  -6756192509050.2402      ,  -952647129795.34131      ,   0.0000000000000000     
   121705471.00000000      ,  -6815019202405.8926      ,  -963860368966.34875      ,   0.0000000000000000     
   122729471.00000000      ,  -6873845825176.9238      ,  -975073683875.80627      ,   0.0000000000000000     
   123753471.00000000      ,  -6932672382921.8281      ,  -986287067925.74158      ,   0.0000000000000000     
   124777471.00000000      ,  -6991498880920.1387      ,  -997500514801.25940      ,   0.0000000000000000     
   125801471.00000000      ,  -7050325324187.0820      ,  -1008714018456.3524      ,   0.0000000000000000     
   126825471.00000000      ,  -7109151717487.4707      ,  -1019927573100.5603      ,   0.0000000000000000     
   127849471.00000000      ,  -7167978065348.6387      ,  -1031141173186.4329      ,   0.0000000000000000     
   128873471.00000000      ,  -7226804372072.6641      ,  -1042354813397.7224      ,   0.0000000000000000     
   129897471.00000000      ,  -7285630641747.9629      ,  -1053568488638.2722      ,   0.0000000000000000     
   130921471.00000000      ,  -7344456878260.1250      ,  -1064782194021.5347      ,   0.0000000000000000     
   131945471.00000000      ,  -7403283085302.1270      ,  -1075995924860.7002      ,   0.0000000000000000     
   132969471.00000000      ,  -7462109266384.0742      ,  -1087209676659.3748      ,   0.0000000000000000     
   133993471.00000000      ,  -7520935424842.2324      ,  -1098423445102.7764      ,   0.0000000000000000     
   135017471.00000000      ,  -7579761563847.7480      ,  -1109637226049.4407      ,   0.0000000000000000     
   136041471.00000000      ,  -7638587686414.7285      ,  -1120851015523.3523      ,   0.0000000000000000     
   137065471.00000000      ,  -7697413795407.9824      ,  -1132064809706.5188      ,   0.0000000000000000     
   138089471.00000000      ,  -7756239893550.2363      ,  -1143278604931.9446      ,   0.0000000000000000     
   139113471.00000000      ,  -7815065983429.1055      ,  -1154492397676.9771      ,   0.0000000000000000     
   140137471.00000000      ,  -7873892067503.5273      ,  -1165706184556.9922      ,   0.0000000000000000     
   141161471.00000000      ,  -7932718148109.9961      ,  -1176919962319.4482      ,   0.0000000000000000     
   142185471.00000000      ,  -7991544227468.3750      ,  -1188133727838.1790      ,   0.0000000000000000     
   143209471.00000000      ,  -8050370307687.4355      ,  -1199347478108.0601      ,   0.0000000000000000     
   144233471.00000000      ,  -8109196390770.1328      ,  -1210561210239.8811      ,   0.0000000000000000     
   145257471.00000000      ,  -8168022478618.5391      ,  -1221774921455.5117      ,   0.0000000000000000     
   146281471.00000000      ,  -8226848573038.6172      ,  -1232988609083.2966      ,   0.0000000000000000     
   147305471.00000000      ,  -8285674675744.6855      ,  -1244202270553.6719      ,   0.0000000000000000     
   148329471.00000000      ,  -8344500788363.6406      ,  -1255415903395.0168      ,   0.0000000000000000     
   149353471.00000000      ,  -8403326912439.0312      ,  -1266629505229.6860      ,   0.0000000000000000     
   150377471.00000000      ,  -8462153049434.8965      ,  -1277843073770.2412      ,   0.0000000000000000     
   151401471.00000000      ,  -8520979200739.4121      ,  -1289056606815.8542      ,   0.0000000000000000     
   152425471.00000000      ,  -8579805367668.3164      ,  -1300270102248.9075      ,   0.0000000000000000     
   153449471.00000000      ,  -8638631551468.2812      ,  -1311483558031.7090      ,   0.0000000000000000     
   154473471.00000000      ,  -8697457753319.9805      ,  -1322696972203.3987      ,   0.0000000000000000     
   155497471.00000000      ,  -8756283974341.1094      ,  -1333910342876.9778      ,   0.0000000000000000     
   156521471.00000000      ,  -8815110215589.2324      ,  -1345123668236.4829      ,   0.0000000000000000     
   157545471.00000000      ,  -8873936478064.4375      ,  -1356336946534.2751      ,   0.0000000000000000     
   158569471.00000000      ,  -8932762762711.9824      ,  -1367550176088.4685      ,   0.0000000000000000     
   159593471.00000000      ,  -8991589070424.6855      ,  -1378763355280.4556      ,   0.0000000000000000     
   160617471.00000000      ,  -9050415402045.2383      ,  -1389976482552.5559      ,   0.0000000000000000     
   161641471.00000000      ,  -9109241758368.5977      ,  -1401189556405.7583      ,   0.0000000000000000     
   162665471.00000000      ,  -9168068140143.8457      ,  -1412402575397.5667      ,   0.0000000000000000     
   163689471.00000000      ,  -9226894548076.4844      ,  -1423615538139.9375      ,   0.0000000000000000     
   164713471.00000000      ,  -9285720982830.1387      ,  -1434828443297.2920      ,   0.0000000000000000     
   165737471.00000000      ,  -9344547445028.5781      ,  -1446041289584.6519      ,   0.0000000000000000     
   166761471.00000000      ,  -9403373935257.3691      ,  -1457254075765.7939      ,   0.0000000000000000     
   167785471.00000000      ,  -9462200454065.5469      ,  -1468466800651.5361      ,   0.0000000000000000     
   168809471.00000000      ,  -9521027001967.3203      ,  -1479679463098.0620      ,   0.0000000000000000     
   169833471.00000000      ,  -9579853579443.4570      ,  -1490892062005.3269      ,   0.0000000000000000     
   170857471.00000000      ,  -9638680186942.8516      ,  -1502104596315.5334      ,   0.0000000000000000     
   171881471.00000000      ,  -9697506824883.9570      ,  -1513317065011.6477      ,   0.0000000000000000     
   172905471.00000000      ,  -9756333493655.9277      ,  -1524529467116.0037      ,   0.0000000000000000     
   173929471.00000000      ,  -9815160193620.0820      ,  -1535741801688.9360      ,   0.0000000000000000     
   174953471.00000000      ,  -9873986925111.0957      ,  -1546954067827.4976      ,   0.0000000000000000     
   175977471.00000000      ,  -9932813688438.0352      ,  -1558166264664.1802      ,   0.0000000000000000     
   177001471.00000000      ,  -9991640483885.6387      ,  -1569378391365.7415      ,   0.0000000000000000     
   178025471.00000000      ,  -10050467311715.254      ,  -1580590447132.0381      ,   0.0000000000000000     
   179049471.00000000      ,  -10109294172165.963      ,  -1591802431194.9138      ,   0.0000000000000000     
   180073471.00000000      ,  -10168121065455.492      ,  -1603014342817.1448      ,   0.0000000000000000     
   181097471.00000000      ,  -10226947991781.111      ,  -1614226181291.3953      ,   0.0000000000000000     
   182121471.00000000      ,  -10285774951320.609      ,  -1625437945939.2388      ,   0.0000000000000000     
   183145471.00000000      ,  -10344601944233.135      ,  -1636649636110.1985      ,   0.0000000000000000     
   184169471.00000000      ,  -10403428970659.957      ,  -1647861251180.8508      ,   0.0000000000000000     
   185193471.00000000      ,  -10462256030725.318      ,  -1659072790553.9158      ,   0.0000000000000000     
   186217471.00000000      ,  -10521083124537.102      ,  -1670284253657.4282      ,   0.0000000000000000     
   187241471.00000000      ,  -10579910252187.658      ,  -1681495639943.8999      ,   0.0000000000000000     
   188265471.00000000      ,  -10638737413754.418      ,  -1692706948889.5549      ,   0.0000000000000000     
   189289471.00000000      ,  -10697564609300.559      ,  -1703918179993.5388      ,   0.0000000000000000     
   190313471.00000000      ,  -10756391838875.660      ,  -1715129332777.2141      ,   0.0000000000000000     
   191337471.00000000      ,  -10815219102516.297      ,  -1726340406783.4253      ,   0.0000000000000000     
   192361471.00000000      ,  -10874046400246.631      ,  -1737551401575.8396      ,   0.0000000000000000     
   193385471.00000000      ,  -10932873732078.967      ,  -1748762316738.2690      ,   0.0000000000000000     
   194409471.00000000      ,  -10991701098014.266      ,  -1759973151874.0381      ,   0.0000000000000000     
   195433471.00000000      ,  -11050528498042.664      ,  -1771183906605.3845      ,   0.0000000000000000     
   196457471.00000000      ,  -11109355932144.002      ,  -1782394580572.8503      ,   0.0000000000000000     
   197481471.00000000      ,  -11168183400288.229      ,  -1793605173434.7180      ,   0.0000000000000000     
   198505471.00000000      ,  -11227010902435.902      ,  -1804815684866.4487      ,   0.0000000000000000     
   199529471.00000000      ,  -11285838438538.611      ,  -1816026114560.1504      ,   0.0000000000000000     
   200553471.00000000      ,  -11344666008539.383      ,  -1827236462224.0754      ,   0.0000000000000000     
   201577471.00000000      ,  -11403493612373.084      ,  -1838446727582.1018      ,   0.0000000000000000     
   202601471.00000000      ,  -11462321249966.807      ,  -1849656910373.2598      ,   0.0000000000000000     
   203625471.00000000      ,  -11521148921240.242      ,  -1860867010351.2668      ,   0.0000000000000000     
   204649471.00000000      ,  -11579976626106.008      ,  -1872077027284.0759      ,   0.0000000000000000     
   205673471.00000000      ,  -11638804364470.029      ,  -1883286960953.4341      ,   0.0000000000000000     
   206697471.00000000      ,  -11697632136231.789      ,  -1894496811154.4673      ,   0.0000000000000000     
   207721471.00000000      ,  -11756459941284.756      ,  -1905706577695.2625      ,   0.0000000000000000     
   208745471.00000000      ,  -11815287779516.525      ,  -1916916260396.4863      ,   0.0000000000000000     
   209769471.00000000      ,  -11874115650809.244      ,  -1928125859090.9897      ,   0.0000000000000000     
   210793471.00000000      ,  -11932943555039.840      ,  -1939335373623.4463      ,   0.0000000000000000     
   211817471.00000000      ,  -11991771492080.297      ,  -1950544803849.9841      ,   0.0000000000000000     
   212841471.00000000      ,  -12050599461797.803      ,  -1961754149637.8511      ,   0.0000000000000000     
   213865471.00000000      ,  -12109427464055.174      ,  -1972963410865.0691      ,   0.0000000000000000     
   214889471.00000000      ,  -12168255498710.969      ,  -1984172587420.1104      ,   0.0000000000000000     
   215913471.00000000      ,  -12227083565619.742      ,  -1995381679201.5906      ,   0.0000000000000000     
   216937471.00000000      ,  -12285911664632.199      ,  -2006590686117.9458      ,   0.0000000000000000     
   217961471.00000000      ,  -12344739795595.584      ,  -2017799608087.1487      ,   0.0000000000000000     
   218985471.00000000      ,  -12403567958353.623      ,  -2029008445036.4209      ,   0.0000000000000000     
   220009471.00000000      ,  -12462396152746.922      ,  -2040217196901.9480      ,   0.0000000000000000     
   221033471.00000000      ,  -12521224378613.068      ,  -2051425863628.6208      ,   0.0000000000000000     
   222057471.00000000      ,  -12580052635786.811      ,  -2062634445169.7585      ,   0.0000000000000000     
   223081471.00000000      ,  -12638880924100.209      ,  -2073842941486.8738      ,   0.0000000000000000     
   224105471.00000000      ,  -12697709243382.818      ,  -2085051352549.4102      ,   0.0000000000000000     
   225129471.00000000      ,  -12756537593461.885      ,  -2096259678334.5049      ,   0.0000000000000000     
   226153471.00000000      ,  -12815365974162.395      ,  -2107467918826.7722      ,   0.0000000000000000     
   227177471.00000000      ,  -12874194385307.301      ,  -2118676074018.0598      ,   0.0000000000000000     
   228201471.00000000      ,  -12933022826717.654      ,  -2129884143907.2446      ,   0.0000000000000000     
   229225471.00000000      ,  -12991851298212.668      ,  -2141092128500.0132      ,   0.0000000000000000     
   230249471.00000000      ,  -13050679799609.967      ,  -2152300027808.6694      ,   0.0000000000000000     
   231273471.00000000      ,  -13109508330725.543      ,  -2163507841851.9136      ,   0.0000000000000000     
   232297471.00000000      ,  -13168336891374.041      ,  -2174715570654.6641      ,   0.0000000000000000     
   233321471.00000000      ,  -13227165481368.756      ,  -2185923214247.8628      ,   0.0000000000000000     
   234345471.00000000      ,  -13285994100521.770      ,  -2197130772668.3120      ,   0.0000000000000000     
   235369471.00000000      ,  -13344822748644.064      ,  -2208338245958.4683      ,   0.0000000000000000     
   236393471.00000000      ,  -13403651425545.658      ,  -2219545634166.2847      ,   0.0000000000000000     
   237417471.00000000      ,  -13462480131035.621      ,  -2230752937345.0415      ,   0.0000000000000000     
   238441471.00000000      ,  -13521308864922.225      ,  -2241960155553.1982      ,   0.0000000000000000     
   239465471.00000000      ,  -13580137627013.004      ,  -2253167288854.2124      ,   0.0000000000000000     
   240489471.00000000      ,  -13638966417114.854      ,  -2264374337316.3999      ,   0.0000000000000000     
   241513471.00000000      ,  -13697795235034.037      ,  -2275581301012.7896      ,   0.0000000000000000     
   242537471.00000000      ,  -13756624080576.457      ,  -2286788180020.9702      ,   0.0000000000000000     
   243561471.00000000      ,  -13815452953547.498      ,  -2297994974422.9551      ,   0.0000000000000000     
   244585471.00000000      ,  -13874281853752.227      ,  -2309201684305.0361      ,   0.0000000000000000     
   245609471.00000000      ,  -13933110780995.457      ,  -2320408309757.6719      ,   0.0000000000000000     
   246633471.00000000      ,  -13991939735081.742      ,  -2331614850875.3340      ,   0.0000000000000000     
   247657471.00000000      ,  -14050768715815.531      ,  -2342821307756.4150      ,   0.0000000000000000     
   248681471.00000000      ,  -14109597723001.186      ,  -2354027680503.0439      ,   0.0000000000000000     
   249705471.00000000      ,  -14168426756442.980      ,  -2365233969221.0596      ,   0.0000000000000000     
   250729471.00000000      ,  -14227255815945.248      ,  -2376440174019.8018      ,   0.0000000000000000     
   251753471.00000000      ,  -14286084901312.408      ,  -2387646295012.0718      ,   0.0000000000000000     
   252777471.00000000      ,  -14344914012348.984      ,  -2398852332313.9951      ,   0.0000000000000000     
   253801471.00000000      ,  -14403743148859.709      ,  -2410058286044.8965      ,   0.0000000000000000     
   254825471.00000000      ,  -14462572310649.434      ,  -2421264156327.2256      ,   0.0000000000000000     
   255849471.00000000      ,  -14521401497523.389      ,  -2432469943286.4517      ,   0.0000000000000000     
   256873471.00000000      ,  -14580230709287.051      ,  -2443675647050.9697      ,   0.0000000000000000     
   257897471.00000000      ,  -14639059945746.244      ,  -2454881267751.9741      ,   0.0000000000000000     
   258921471.00000000      ,  -14697889206707.115      ,  -2466086805523.3994      ,   0.0000000000000000     
   259945471.00000000      ,  -14756718491976.383      ,  -2477292260501.8364      ,   0.0000000000000000     
   260969471.00000000      ,  -14815547801361.100      ,  -2488497632826.4087      ,   0.0000000000000000     
   261993471.00000000      ,  -14874377134668.816      ,  -2499702922638.7368      ,   0.0000000000000000     
   263017471.00000000      ,  -14933206491707.607      ,  -2510908130082.7959      ,   0.0000000000000000     
   264041471.00000000      ,  -14992035872286.125      ,  -2522113255304.8999      ,   0.0000000000000000     
   265065471.00000000      ,  -15050865276213.529      ,  -2533318298453.5693      ,   0.0000000000000000     
   266089471.00000000      ,  -15109694703299.676      ,  -2544523259679.4976      ,   0.0000000000000000     
   267113471.00000000      ,  -15168524153354.979      ,  -2555728139135.4194      ,   0.0000000000000000     
   268137471.00000000      ,  -15227353626190.555      ,  -2566932936976.1226      ,   0.0000000000000000     
   269161471.00000000      ,  -15286183121618.193      ,  -2578137653358.3101      ,   0.0000000000000000     
   270185471.00000000      ,  -15345012639450.352      ,  -2589342288440.5527      ,   0.0000000000000000     
   271209471.00000000      ,  -15403842179500.209      ,  -2600546842383.2305      ,   0.0000000000000000     
   272233471.00000000      ,  -15462671741581.752      ,  -2611751315348.4609      ,   0.0000000000000000     
   273257471.00000000      ,  -15521501325509.639      ,  -2622955707500.0371      ,   0.0000000000000000     
   274281471.00000000      ,  -15580330931099.377      ,  -2634160019003.3564      ,   0.0000000000000000     
   275305471.00000000      ,  -15639160558167.262      ,  -2645364250025.3843      ,   0.0000000000000000     
   276329471.00000000      ,  -15697990206530.363      ,  -2656568400734.5820      ,   0.0000000000000000     
   277353471.00000000      ,  -15756819876006.635      ,  -2667772471300.8428      ,   0.0000000000000000     
   278377471.00000000      ,  -15815649566414.814      ,  -2678976461895.4595      ,   0.0000000000000000     
   279401471.00000000      ,  -15874479277574.545      ,  -2690180372691.0420      ,   0.0000000000000000     
   280425471.00000000      ,  -15933309009306.334      ,  -2701384203861.4873      ,   0.0000000000000000     
   281449471.00000000      ,  -15992138761431.533      ,  -2712587955581.9170      ,   0.0000000000000000     
   282473471.00000000      ,  -16050968533772.424      ,  -2723791628028.6411      ,   0.0000000000000000     
   283497471.00000000      ,  -16109798326152.203      ,  -2734995221379.1021      ,   0.0000000000000000     
   284521471.00000000      ,  -16168628138394.930      ,  -2746198735811.8164      ,   0.0000000000000000     
   285545471.00000000      ,  -16227457970325.643      ,  -2757402171506.3560      ,   0.0000000000000000     
   286569471.00000000      ,  -16286287821770.268      ,  -2768605528643.2866      ,   0.0000000000000000     
   287593471.00000000      ,  -16345117692555.703      ,  -2779808807404.1182      ,   0.0000000000000000     
   288617471.00000000      ,  -16403947582509.779      ,  -2791012007971.2656      ,   0.0000000000000000     
   289641471.00000000      ,  -16462777491461.301      ,  -2802215130528.0278      ,   0.0000000000000000     
   290665471.00000000      ,  -16521607419239.986      ,  -2813418175258.5356      ,   0.0000000000000000     
   291689471.00000000      ,  -16580437365676.559      ,  -2824621142347.7041      ,   0.0000000000000000     
   292713471.00000000      ,  -16639267330602.756      ,  -2835824031981.2007      ,   0.0000000000000000     
   293737471.00000000      ,  -16698097313851.193      ,  -2847026844345.4238      ,   0.0000000000000000     
   294761471.00000000      ,  -16756927315255.547      ,  -2858229579627.4292      ,   0.0000000000000000     
   295785471.00000000      ,  -16815757334650.424      ,  -2869432238014.9346      ,   0.0000000000000000     
   296809471.00000000      ,  -16874587371871.459      ,  -2880634819696.2646      ,   0.0000000000000000     
   297833471.00000000      ,  -16933417426755.273      ,  -2891837324860.3311      ,   0.0000000000000000     
   298857471.00000000      ,  -16992247499139.439      ,  -2903039753696.5908      ,   0.0000000000000000     
   299881471.00000000      ,  -17051077588862.582      ,  -2914242106395.0142      ,   0.0000000000000000     
   300905471.00000000      ,  -17109907695764.330      ,  -2925444383146.0542      ,   0.0000000000000000     
   301929471.00000000      ,  -17168737819685.244      ,  -2936646584140.6362      ,   0.0000000000000000     
   302953471.00000000      ,  -17227567960466.969      ,  -2947848709570.0874      ,   0.0000000000000000     
