   270000000.00000000      ,  -4360038498276.9570      ,   1093220372927.6575      ,   0.0000000000000000      ,   4495004615152.3877     
   275000000.00000000      ,  -4366509640519.9497      ,   1066945239534.3822      ,   0.0000000000000000      ,   4494972590007.5010     
   280000000.00000000      ,  -4372824348376.8320      ,   1040627000530.6920      ,   0.0000000000000000      ,   4494941305066.2598     
   285000000.00000000      ,  -4378981649853.3550      ,   1014266269011.5886      ,   0.0000000000000000      ,   4494910049623.5850     
   290000000.00000000      ,  -4384980645447.6602      ,   987864056607.19617      ,   0.0000000000000000      ,   4494878269240.1143     
   295000000.00000000      ,  -4390820778477.6528      ,   961421539046.94922      ,   0.0000000000000000      ,   4494845768706.0303     
   300000000.00000000      ,  -4396501785231.7373      ,   934939699808.09009      ,   0.0000000000000000      ,   4494812586729.6289     
   305000000.00000000      ,  -4402023365524.4443      ,   908419184794.07056      ,   0.0000000000000000      ,   4494778651493.8730     
   310000000.00000000      ,  -4407384888777.6875      ,   881860505311.98352      ,   0.0000000000000000      ,   4494743542033.8516     
   315000000.00000000      ,  -4412585407173.1074      ,   855264390841.80652      ,   0.0000000000000000      ,   4494706570382.4385     
   320000000.00000000      ,  -4417623954772.2617      ,   828631972633.06531      ,   0.0000000000000000      ,   4494667101337.7041     
   325000000.00000000      ,  -4422499868913.1104      ,   801964637835.03540      ,   0.0000000000000000      ,   4494624830936.8779     
   330000000.00000000      ,  -4427212845391.9756      ,   775263676501.15894      ,   0.0000000000000000      ,   4494579774184.2129     
   335000000.00000000      ,  -4431762666546.1504      ,   748530045135.99841      ,   0.0000000000000000      ,   4494531962403.1533     
   340000000.00000000      ,  -4436148857853.8809      ,   721764474324.35803      ,   0.0000000000000000      ,   4494481131947.8252     
   345000000.00000000      ,  -4440370596672.6953      ,   694967813963.38403      ,   0.0000000000000000      ,   4494426692943.2139     
   350000000.00000000      ,  -4444426948657.1846      ,   668141298791.45679      ,   0.0000000000000000      ,   4494367997516.5518     
   355000000.00000000      ,  -4448317222520.4785      ,   641286502921.72253      ,   0.0000000000000000      ,   4494304672694.3066     
   360000000.00000000      ,  -4452041133181.9375      ,   614405016711.02087      ,   0.0000000000000000      ,   4494236728978.9688     
   365000000.00000000      ,  -4455598618356.3184      ,   587498132160.63428      ,   0.0000000000000000      ,   4494164338694.2324     
   370000000.00000000      ,  -4458989477451.6406      ,   560566832116.48328      ,   0.0000000000000000      ,   4494087486163.7451     
   375000000.00000000      ,  -4462213175514.6484      ,   533612085930.55634      ,   0.0000000000000000      ,   4494005816861.7979     
   380000000.00000000      ,  -4465268984172.4814      ,   506635169183.66565      ,   0.0000000000000000      ,   4493918812758.6934     
   385000000.00000000      ,  -4468156325893.9053      ,   479637723360.69562      ,   0.0000000000000000      ,   4493826131293.5059     
   390000000.00000000      ,  -4470875018592.8496      ,   452621499177.39087      ,   0.0000000000000000      ,   4493727812562.2168     
   395000000.00000000      ,  -4473425192522.5352      ,   425588006066.56757      ,   0.0000000000000000      ,   4493624161409.4736     
   400000000.00000000      ,  -4475806948035.5820      ,   398538395737.16107      ,   0.0000000000000000      ,   4493515404331.0391     
   405000000.00000000      ,  -4478020079066.9941      ,   371473689069.80072      ,   0.0000000000000000      ,   4493401443249.6787     
   410000000.00000000      ,  -4480064115624.7510      ,   344395126385.12061      ,   0.0000000000000000      ,   4493281927854.7842     
   415000000.00000000      ,  -4481938638772.4277      ,   317304324923.23273      ,   0.0000000000000000      ,   4493156573761.5059     
   420000000.00000000      ,  -4483643592036.8330      ,   290203103335.06427      ,   0.0000000000000000      ,   4493025450806.8682     
   425000000.00000000      ,  -4485179308608.4512      ,   263093117873.14282      ,   0.0000000000000000      ,   4492888983609.7217     
   430000000.00000000      ,  -4486546218281.6592      ,   235975640358.65256      ,   0.0000000000000000      ,   4492747652786.6699     
   435000000.00000000      ,  -4487744507627.9102      ,   208851685376.22342      ,   0.0000000000000000      ,   4492601672998.5039     
   440000000.00000000      ,  -4488774047031.0625      ,   181722356460.45908      ,   0.0000000000000000      ,   4492450941316.6846     
   445000000.00000000      ,  -4489634636885.7021      ,   154589091286.28967      ,   0.0000000000000000      ,   4492295288587.8428     
   450000000.00000000      ,  -4490326348989.0518      ,   127453590961.32574      ,   0.0000000000000000      ,   4492134808559.7656     
   455000000.00000000      ,  -4490849657289.2988      ,   100317489100.06012      ,   0.0000000000000000      ,   4491969973518.8301     
   460000000.00000000      ,  -4491205225984.4062      ,   73182057831.142792      ,   0.0000000000000000      ,   4491801419864.6455     
   465000000.00000000      ,  -4491393547774.7549      ,   46048230407.985832      ,   0.0000000000000000      ,   4491629597430.8037     
   470000000.00000000      ,  -4491414772586.2822      ,   18916913667.136860      ,   0.0000000000000000      ,   4491454609481.0947     
   475000000.00000000      ,  -4491268874055.1055      ,  -8210703961.1748724      ,   0.0000000000000000      ,   4491276379239.6201     
   480000000.00000000      ,  -4490955998298.4053      ,  -35333121692.516899      ,   0.0000000000000000      ,   4491094989881.7510     
   485000000.00000000      ,  -4490476686561.9541      ,  -62448805836.284904      ,   0.0000000000000000      ,   4490910901577.4072     
   490000000.00000000      ,  -4489831759914.8613      ,  -89556537410.052780      ,   0.0000000000000000      ,   4490724841908.3818     
   495000000.00000000      ,  -4489021961329.0557      ,  -116655503720.70326      ,   0.0000000000000000      ,   4490537459574.6211     
   500000000.00000000      ,  -4488047689162.7148      ,  -143745050473.71533      ,   0.0000000000000000      ,   4490349062125.8467     
   505000000.00000000      ,  -4486909057503.3418      ,  -170824332665.20746      ,   0.0000000000000000      ,   4490159667866.6152     
   510000000.00000000      ,  -4485606215062.4307      ,  -197892175124.43335      ,   0.0000000000000000      ,   4489969312766.2002     
   515000000.00000000      ,  -4484139637940.4922      ,  -224947263679.18527      ,   0.0000000000000000      ,   4489778342411.3311     
   520000000.00000000      ,  -4482510126526.7051      ,  -251988501920.08865      ,   0.0000000000000000      ,   4489587424197.7275     
   525000000.00000000      ,  -4480718496783.6543      ,  -279015201652.13995      ,   0.0000000000000000      ,   4489397256890.0781     
   530000000.00000000      ,  -4478765255087.0635      ,  -306026923634.60388      ,   0.0000000000000000      ,   4489208247359.9229     
   535000000.00000000      ,  -4476650556566.9287      ,  -333023124412.69391      ,   0.0000000000000000      ,   4489020450722.4717     
   540000000.00000000      ,  -4474374472343.7842      ,  -360002930770.39465      ,   0.0000000000000000      ,   4488833816140.3340     
   545000000.00000000      ,  -4471937325567.9639      ,  -386965238286.74036      ,   0.0000000000000000      ,   4488648520373.3955     
   550000000.00000000      ,  -4469339793575.0068      ,  -413909053750.33295      ,   0.0000000000000000      ,   4488465093460.0781     
   555000000.00000000      ,  -4466582668089.4121      ,  -440833771237.65338      ,   0.0000000000000000      ,   4488284209443.5527     
   560000000.00000000      ,  -4463666490681.8770      ,  -467739117277.19342      ,   0.0000000000000000      ,   4488106329162.3916     
   565000000.00000000      ,  -4460591401871.5762      ,  -494624819583.44489      ,   0.0000000000000000      ,   4487931524276.9229     
   570000000.00000000      ,  -4457357328227.4395      ,  -521490304261.78009      ,   0.0000000000000000      ,   4487759629140.3467     
   575000000.00000000      ,  -4453964333134.0830      ,  -548334682247.63251      ,   0.0000000000000000      ,   4487590578984.0215     
   580000000.00000000      ,  -4450412820804.8984      ,  -575157036642.65845      ,   0.0000000000000000      ,   4487424639187.1787     
   585000000.00000000      ,  -4446703399393.9814      ,  -601956753011.23975      ,   0.0000000000000000      ,   4487262311775.1680     
   590000000.00000000      ,  -4442836524462.9062      ,  -628733576995.62134      ,   0.0000000000000000      ,   4487103998565.5947     
   595000000.00000000      ,  -4438812261134.2100      ,  -655487344436.69568      ,   0.0000000000000000      ,   4486949737662.7773     
   600000000.00000000      ,  -4434630378088.6055      ,  -682217639427.98767      ,   0.0000000000000000      ,   4486799248664.1279     
   605000000.00000000      ,  -4430290680211.3633      ,  -708923682735.21191      ,   0.0000000000000000      ,   4486652237371.4814     
   610000000.00000000      ,  -4425793286776.3994      ,  -735604548034.87476      ,   0.0000000000000000      ,   4486508694783.1309     
   615000000.00000000      ,  -4421138598487.6299      ,  -762259518571.17163      ,   0.0000000000000000      ,   4486368919370.0420     
   620000000.00000000      ,  -4416326972071.4727      ,  -788888249935.00513      ,   0.0000000000000000      ,   4486233230130.9854     
   625000000.00000000      ,  -4411358408235.2285      ,  -815490580372.26050      ,   0.0000000000000000      ,   4486101636452.6943     
   630000000.00000000      ,  -4406232539585.5859      ,  -842066169183.70618      ,   0.0000000000000000      ,   4485973765659.6436     
   635000000.00000000      ,  -4400948919100.9736      ,  -868614286048.16577      ,   0.0000000000000000      ,   4485849102061.1689     
   640000000.00000000      ,  -4395507354938.5151      ,  -895133930124.44238      ,   0.0000000000000000      ,   4485727327889.9395     
   645000000.00000000      ,  -4389907994525.9209      ,  -921624176852.06177      ,   0.0000000000000000      ,   4485608467505.9229     
   650000000.00000000      ,  -4384151073116.7529      ,  -948084434077.28259      ,   0.0000000000000000      ,   4485492696020.1836     
   655000000.00000000      ,  -4378236564421.2959      ,  -974514361220.73767      ,   0.0000000000000000      ,   4485379989951.9160     
   660000000.00000000      ,  -4372164063980.7549      ,  -1000913533400.6570      ,   0.0000000000000000      ,   4485269947696.4932     
   665000000.00000000      ,  -4365933003309.0220      ,  -1027281161589.1511      ,   0.0000000000000000      ,   4485161934015.1914     
   670000000.00000000      ,  -4359543001510.8628      ,  -1053616113054.9160      ,   0.0000000000000000      ,   4485055417239.7119     
   675000000.00000000      ,  -4352994044622.1738      ,  -1079917218475.1083      ,   0.0000000000000000      ,   4484950206108.7734     
   680000000.00000000      ,  -4346286320555.7539      ,  -1106183591846.2666      ,   0.0000000000000000      ,   4484846365163.4688     
   685000000.00000000      ,  -4339419858264.9570      ,  -1132414657987.1636      ,   0.0000000000000000      ,   4484743879412.5625     
   690000000.00000000      ,  -4332394314043.9487      ,  -1158609862354.6060      ,   0.0000000000000000      ,   4484642383234.7764     
   695000000.00000000      ,  -4325209096102.6338      ,  -1184768335692.4094      ,   0.0000000000000000      ,   4484541195514.6904     
   700000000.00000000      ,  -4317863711191.3267      ,  -1210888807969.8896      ,   0.0000000000000000      ,   4484439623151.3340     
   705000000.00000000      ,  -4310358032714.1436      ,  -1236969847703.2849      ,   0.0000000000000000      ,   4484337272586.7119     
   710000000.00000000      ,  -4302692247098.0117      ,  -1263010219732.6892      ,   0.0000000000000000      ,   4484234091613.2549     
   715000000.00000000      ,  -4294866522660.5254      ,  -1289009028944.0730      ,   0.0000000000000000      ,   4484130096704.3154     
   720000000.00000000      ,  -4286880717492.2178      ,  -1314965516031.3718      ,   0.0000000000000000      ,   4484025043903.9971     
   725000000.00000000      ,  -4278734395832.7236      ,  -1340878706623.9888      ,   0.0000000000000000      ,   4483918346263.6387     
   730000000.00000000      ,  -4270427128454.8013      ,  -1366747232425.1970      ,   0.0000000000000000      ,   4483809302009.2471     
   735000000.00000000      ,  -4261958811910.0459      ,  -1392569481919.1255      ,   0.0000000000000000      ,   4483697433635.5693     
   740000000.00000000      ,  -4253329719309.1665      ,  -1418343955424.0845      ,   0.0000000000000000      ,   4483582638587.8770     
   745000000.00000000      ,  -4244540225227.8335      ,  -1444069500048.5154      ,   0.0000000000000000      ,   4483465004273.7607     
   750000000.00000000      ,  -4235590462733.4795      ,  -1469745199970.2017      ,   0.0000000000000000      ,   4483344457080.4795     
   755000000.00000000      ,  -4226480234794.5195      ,  -1495370031812.1304      ,   0.0000000000000000      ,   4483220573109.3076     
   760000000.00000000      ,  -4217209252309.1948      ,  -1520942603078.1836      ,   0.0000000000000000      ,   4483092713698.9385     
   765000000.00000000      ,  -4207777487035.4351      ,  -1546461202669.9961      ,   0.0000000000000000      ,   4482960364732.8594     
   770000000.00000000      ,  -4198185329880.3970      ,  -1571924126976.2183      ,   0.0000000000000000      ,   4482823387664.6221     
   775000000.00000000      ,  -4188433402509.5142      ,  -1597329993535.6743      ,   0.0000000000000000      ,   4482681951187.9385     
   780000000.00000000      ,  -4178522194537.2852      ,  -1622677748808.7439      ,   0.0000000000000000      ,   4482536202499.6191     
   785000000.00000000      ,  -4168451868890.4658      ,  -1647966371181.7600      ,   0.0000000000000000      ,   4482385987819.7012     
   790000000.00000000      ,  -4158222404358.7246      ,  -1673194553143.7429      ,   0.0000000000000000      ,   4482230870535.4238     
   795000000.00000000      ,  -4147833938859.6729      ,  -1698360645475.3701      ,   0.0000000000000000      ,   4482070421853.6846     
   800000000.00000000      ,  -4137287009819.8179      ,  -1723462916695.9436      ,   0.0000000000000000      ,   4481904531206.5605     
   805000000.00000000      ,  -4126582465833.0679      ,  -1748499902904.5847      ,   0.0000000000000000      ,   4481733454566.2422     
   810000000.00000000      ,  -4115721121648.5815      ,  -1773470520664.4397      ,   0.0000000000000000      ,   4481557546082.6182     
   815000000.00000000      ,  -4104703482537.8535      ,  -1798373837342.3372      ,   0.0000000000000000      ,   4481376924383.3740     
   820000000.00000000      ,  -4093529788694.2559      ,  -1823208721336.2896      ,   0.0000000000000000      ,   4481191378694.2803     
   825000000.00000000      ,  -4082200330092.4297      ,  -1847973687656.7937      ,   0.0000000000000000      ,   4481000589743.1650     
   830000000.00000000      ,  -4070715754272.9824      ,  -1872667076367.1116      ,   0.0000000000000000      ,   4480804473640.3760     
   835000000.00000000      ,  -4059077087886.2324      ,  -1897287416140.6221      ,   0.0000000000000000      ,   4480603346073.8896     
   840000000.00000000      ,  -4047285439469.1929      ,  -1921833642375.6904      ,   0.0000000000000000      ,   4480397747690.0811     
   845000000.00000000      ,  -4035341659361.9253      ,  -1946304965363.5630      ,   0.0000000000000000      ,   4480188090469.0508     
   850000000.00000000      ,  -4023246268866.3462      ,  -1970700522258.1833      ,   0.0000000000000000      ,   4479974451754.7920     
   855000000.00000000      ,  -4010999707604.1279      ,  -1995019133089.8635      ,   0.0000000000000000      ,   4479756689352.1162     
   860000000.00000000      ,  -3998602673106.5420      ,  -2019259373654.8923      ,   0.0000000000000000      ,   4479534769980.9111     
   865000000.00000000      ,  -3986056247062.2251      ,  -2043419906525.8931      ,   0.0000000000000000      ,   4479309022508.9492     
   870000000.00000000      ,  -3973361679326.9980      ,  -2067499771429.5779      ,   0.0000000000000000      ,   4479080077382.5889     
   875000000.00000000      ,  -3960520025516.9893      ,  -2091498357349.9758      ,   0.0000000000000000      ,   4478848540787.9941     
   880000000.00000000      ,  -3947531978239.0620      ,  -2115415086840.3013      ,   0.0000000000000000      ,   4478614708685.2158     
   885000000.00000000      ,  -3934398035919.1650      ,  -2139249108241.1016      ,   0.0000000000000000      ,   4478378574010.3447     
   890000000.00000000      ,  -3921118851184.2891      ,  -2162999266788.6418      ,   0.0000000000000000      ,   4478140113176.5635     
   895000000.00000000      ,  -3907695450026.2251      ,  -2186664384657.4138      ,   0.0000000000000000      ,   4477899603752.2822     
   900000000.00000000      ,  -3894129112306.8037      ,  -2210243605414.2148      ,   0.0000000000000000      ,   4477657684391.4502     
   905000000.00000000      ,  -3880421012643.8496      ,  -2233736479678.4087      ,   0.0000000000000000      ,   4477415090877.1025     
   910000000.00000000      ,  -3866571956612.2861      ,  -2257142712279.0669      ,   0.0000000000000000      ,   4477172312884.0000     
   915000000.00000000      ,  -3852582445098.3286      ,  -2280461811758.7671      ,   0.0000000000000000      ,   4476929480254.2842     
   920000000.00000000      ,  -3838452995178.2075      ,  -2303692952222.0376      ,   0.0000000000000000      ,   4476686566458.5059     
   925000000.00000000      ,  -3824184431737.4126      ,  -2326835165727.0459      ,   0.0000000000000000      ,   4476443728721.1387     
   930000000.00000000      ,  -3809777881452.5132      ,  -2349887697430.9341      ,   0.0000000000000000      ,   4476201480780.5576     
   935000000.00000000      ,  -3795234462969.8252      ,  -2372850191113.3276      ,   0.0000000000000000      ,   4475960529135.6641     
   940000000.00000000      ,  -3780554964525.8555      ,  -2395722524951.2769      ,   0.0000000000000000      ,   4475721423006.5771     
   945000000.00000000      ,  -3765739807168.0122      ,  -2418504456517.7905      ,   0.0000000000000000      ,   4475484342670.2080     
   950000000.00000000      ,  -3750789315533.0322      ,  -2441195398694.9019      ,   0.0000000000000000      ,   4475249206929.8125     
   955000000.00000000      ,  -3735704054172.6602      ,  -2463794520370.1743      ,   0.0000000000000000      ,   4475016002090.7354     
   960000000.00000000      ,  -3720484927601.5225      ,  -2486301088719.2617      ,   0.0000000000000000      ,   4474785045147.6094     
   965000000.00000000      ,  -3705132939116.9888      ,  -2508714741527.8755      ,   0.0000000000000000      ,   4474556933472.7402     
   970000000.00000000      ,  -3689648828731.6260      ,  -2531035427323.4590      ,   0.0000000000000000      ,   4474332219865.5635     
   975000000.00000000      ,  -3674032927858.9316      ,  -2553263071706.4009      ,   0.0000000000000000      ,   4474111114884.3047     
   980000000.00000000      ,  -3658285351752.4683      ,  -2575397275979.5137      ,   0.0000000000000000      ,   4473893477047.6357     
   985000000.00000000      ,  -3642406352563.4526      ,  -2597437306987.8950      ,   0.0000000000000000      ,   4473679090069.7295     
   990000000.00000000      ,  -3626396522491.9321      ,  -2619382386582.3560      ,   0.0000000000000000      ,   4473467986414.9531     
   995000000.00000000      ,  -3610256655424.3335      ,  -2641232020727.3682      ,   0.0000000000000000      ,   4473260522857.0430     
   1000000000.0000000      ,  -3593987391709.6582      ,  -2662986053620.3130      ,   0.0000000000000000      ,   4473057130592.4854     
   1005000000.0000000      ,  -3577588985123.0010      ,  -2684644395818.4424      ,   0.0000000000000000      ,   4472857976559.5947     
   1010000000.0000000      ,  -3561061402219.0508      ,  -2706206683962.5391      ,   0.0000000000000000      ,   4472662845184.9395     
   1015000000.0000000      ,  -3544404657837.0312      ,  -2727672173405.4600      ,   0.0000000000000000      ,   4472471337422.6680     
   1020000000.0000000      ,  -3527619092618.9360      ,  -2749039958159.0449      ,   0.0000000000000000      ,   4472283214887.5283     
   1025000000.0000000      ,  -3510705337910.4976      ,  -2770309328063.3877      ,   0.0000000000000000      ,   4472098583751.0645     
   1030000000.0000000      ,  -3493663990228.7300      ,  -2791479929081.9448      ,   0.0000000000000000      ,   4471917739749.7227     
   1035000000.0000000      ,  -3476495302915.2632      ,  -2812551571433.9932      ,   0.0000000000000000      ,   4471740816859.5498     
   1040000000.0000000      ,  -3459199179445.6577      ,  -2833523869376.1948      ,   0.0000000000000000      ,   4471567564221.9863     
   1045000000.0000000      ,  -3441775465443.0879      ,  -2854396035187.5605      ,   0.0000000000000000      ,   4471397441541.1172     
   1050000000.0000000      ,  -3424224283370.5034      ,  -2875167003584.4917      ,   0.0000000000000000      ,   4471229947265.6582     
   1055000000.0000000      ,  -3406546113825.5562      ,  -2895835781249.7144      ,   0.0000000000000000      ,   4471064895255.5078     
   1060000000.0000000      ,  -3388741542081.7383      ,  -2916401702152.2388      ,   0.0000000000000000      ,   4470902384010.0771     
   1065000000.0000000      ,  -3370810910055.5659      ,  -2936864344869.1104      ,   0.0000000000000000      ,   4470742485484.1611     
   1070000000.0000000      ,  -3352754203567.0776      ,  -2957223197349.7432      ,   0.0000000000000000      ,   4470584949252.1836     
   1075000000.0000000      ,  -3334571269516.4692      ,  -2977477381147.0874      ,   0.0000000000000000      ,   4470429185964.9443     
   1080000000.0000000      ,  -3316262167318.6240      ,  -2997625677216.4224      ,   0.0000000000000000      ,   4470274540013.8496     
   1085000000.0000000      ,  -3297827344949.7749      ,  -3017666836583.7153      ,   0.0000000000000000      ,   4470120617356.4990     
   1090000000.0000000      ,  -3279267470446.0679      ,  -3037599900060.0371      ,   0.0000000000000000      ,   4469967370750.0928     
   1095000000.0000000      ,  -3260583070751.4453      ,  -3057424223586.5728      ,   0.0000000000000000      ,   4469814855700.9473     
   1100000000.0000000      ,  -3241774320895.8604      ,  -3077139187589.8022      ,   0.0000000000000000      ,   4469662887446.9541     
   1105000000.0000000      ,  -3222841171704.5039      ,  -3096743864823.4292      ,   0.0000000000000000      ,   4469510910866.5586     
   1110000000.0000000      ,  -3203783696671.7300      ,  -3116236939753.7773      ,   0.0000000000000000      ,   4469358191032.0820     
   1115000000.0000000      ,  -3184602356748.1094      ,  -3135616952473.0254      ,   0.0000000000000000      ,   4469204162179.4180     
   1120000000.0000000      ,  -3165297941852.3325      ,  -3154882657549.3535      ,   0.0000000000000000      ,   4469048628466.7217     
   1125000000.0000000      ,  -3145871237118.9463      ,  -3174033165676.6709      ,   0.0000000000000000      ,   4468891627389.0283     
   1130000000.0000000      ,  -3126322731690.9541      ,  -3193067737776.8154      ,   0.0000000000000000      ,   4468733086761.6992     
   1135000000.0000000      ,  -3106652637369.1260      ,  -3211985435509.4214      ,   0.0000000000000000      ,   4468572596165.0430     
   1140000000.0000000      ,  -3086861189438.0312      ,  -3230784946566.9741      ,   0.0000000000000000      ,   4468409490391.6924     
   1145000000.0000000      ,  -3066948962937.8994      ,  -3249464739581.4683      ,   0.0000000000000000      ,   4468243170984.4434     
   1150000000.0000000      ,  -3046916918321.0229      ,  -3268023420554.8472      ,   0.0000000000000000      ,   4468073386197.4424     
   1155000000.0000000      ,  -3026766122494.1255      ,  -3286459965607.2148      ,   0.0000000000000000      ,   4467900207683.3701     
   1160000000.0000000      ,  -3006497405707.0483      ,  -3304773608434.7437      ,   0.0000000000000000      ,   4467723721709.9727     
   1165000000.0000000      ,  -2986111275009.3286      ,  -3322963495613.6055      ,   0.0000000000000000      ,   4467543725574.3154     
   1170000000.0000000      ,  -2965608153308.5195      ,  -3341028428174.9048      ,   0.0000000000000000      ,   4467359698618.7314     
