   244070000.00000000      ,  -4323987352790.9302      ,   1228774250364.5417      ,   0.0000000000000000      ,   4495192185597.2812     
   249070000.00000000      ,  -4331262860511.0425      ,   1202731015820.1982      ,   0.0000000000000000      ,   4495152929907.7451     
   254070000.00000000      ,  -4338384206983.3208      ,   1176641358857.7446      ,   0.0000000000000000      ,   4495115395045.7041     
   259070000.00000000      ,  -4345350671673.9907      ,   1150506156707.9927      ,   0.0000000000000000      ,   4495079184668.5635     
   264070000.00000000      ,  -4352161874127.1914      ,   1124326383659.2920      ,   0.0000000000000000      ,   4495044248458.3711     
   269070000.00000000      ,  -4358817674457.0938      ,   1098102766880.2430      ,   0.0000000000000000      ,   4495010701409.9082     
   274070000.00000000      ,  -4365317824174.9185      ,   1071835689244.5480      ,   0.0000000000000000      ,   4494978470559.9629     
   279070000.00000000      ,  -4371661698325.5361      ,   1045525433951.8457      ,   0.0000000000000000      ,   4494947100650.5410     
   284070000.00000000      ,  -4377848352680.6895      ,   1019172539908.6992      ,   0.0000000000000000      ,   4494915890778.4893     
   289070000.00000000      ,  -4383876847145.2197      ,   992777953799.63940      ,   0.0000000000000000      ,   4494884233936.0098     
   294070000.00000000      ,  -4389746553865.0332      ,   966342848741.17542      ,   0.0000000000000000      ,   4494851867245.8096     
   299070000.00000000      ,  -4395457174493.3247      ,   939868265203.76221      ,   0.0000000000000000      ,   4494818809333.9170     
   304070000.00000000      ,  -4401008443954.9346      ,   913354905984.91614      ,   0.0000000000000000      ,   4494785034687.3486     
   309070000.00000000      ,  -4406399802972.7852      ,   886803280667.64478      ,   0.0000000000000000      ,   4494750191305.5742     
   314070000.00000000      ,  -4411630346010.7021      ,   860214055501.86377      ,   0.0000000000000000      ,   4494713620590.9121     
