   4092900.0000000000      ,  -172641472165.04758      ,   110849231331.84941      ,   0.0000000000000000     
   4142900.0000000000      ,  -172164987962.47299      ,   110543291473.88991      ,   0.0000000000000000     
   4192900.0000000000      ,  -171681833453.94025      ,   110233068761.54254      ,   0.0000000000000000     
   4242900.0000000000      ,  -171191971036.09689      ,   109918539050.53513      ,   0.0000000000000000     
   4292900.0000000000      ,  -170695362257.72839      ,   109599677652.20212      ,   0.0000000000000000     
   4342900.0000000000      ,  -170191967799.34775      ,   109276459320.37903      ,   0.0000000000000000     
   4392900.0000000000      ,  -169681747452.03906      ,   108948858237.81975      ,   0.0000000000000000     
   4442900.0000000000      ,  -169164660095.52658      ,   108616848002.11443      ,   0.0000000000000000     
   4492900.0000000000      ,  -168640663675.42783      ,   108280401611.08376      ,   0.0000000000000000     
   4542900.0000000000      ,  -168109715179.65674      ,   107939491447.62862      ,   0.0000000000000000     
   4592900.0000000000      ,  -167571770613.93671      ,   107594089264.00688      ,   0.0000000000000000     
   4642900.0000000000      ,  -167026784976.37424      ,   107244166165.50856      ,   0.0000000000000000     
   4692900.0000000000      ,  -166474712231.05411      ,   106889692593.50143      ,   0.0000000000000000     
   4742900.0000000000      ,  -165915505280.59729      ,   106530638307.81075      ,   0.0000000000000000     
   4792900.0000000000      ,  -165349115937.62720      ,   106166972368.39890      ,   0.0000000000000000     
   4842900.0000000000      ,  -164775494895.07605      ,   105798663116.29987      ,   0.0000000000000000     
   4892900.0000000000      ,  -164194591695.25858      ,   105425678153.76135      ,   0.0000000000000000     
   4942900.0000000000      ,  -163606354697.62119      ,   105047984323.53812      ,   0.0000000000000000     
   4992900.0000000000      ,  -163010731045.05374      ,   104665547687.26152      ,   0.0000000000000000     
   5042900.0000000000      ,  -162407666628.62152      ,   104278333502.79388      ,   0.0000000000000000     
   5092900.0000000000      ,  -161797106050.51346      ,   103886306200.43883      ,   0.0000000000000000     
   5142900.0000000000      ,  -161178992584.91412      ,   103489429357.81815      ,   0.0000000000000000     
   5192900.0000000000      ,  -160553268136.32898      ,   103087665673.11394      ,   0.0000000000000000     
   5242900.0000000000      ,  -159919873194.55411      ,   102680976936.15489      ,   0.0000000000000000     
   5292900.0000000000      ,  -159278746784.75562      ,   102269323996.36418      ,   0.0000000000000000     
   5342900.0000000000      ,  -158629826409.42877      ,   101852666725.49150      ,   0.0000000000000000     
   5392900.0000000000      ,  -157973047974.49945      ,   101430963970.16731      ,   0.0000000000000000     
   5442900.0000000000      ,  -157308345677.55081      ,   101004173480.13409      ,   0.0000000000000000     
   5492900.0000000000      ,  -156635651777.00412      ,   100572251760.04657      ,   0.0000000000000000     
   5542900.0000000000      ,  -155954895755.11710      ,   100135153532.06056      ,   0.0000000000000000     
   5592900.0000000000      ,  -149894032254.09775      ,   96243644336.003723      ,   0.0000000000000000     
   5642900.0000000000      ,  -130280796313.14536      ,   83650549941.929871      ,   0.0000000000000000     
   5692900.0000000000      ,  -110655777502.87177      ,   71049890015.085022      ,   0.0000000000000000     
   5742900.0000000000      ,  -91014351786.657104      ,   58438695535.474396      ,   0.0000000000000000     
   5792900.0000000000      ,  -71348482389.925568      ,   45811806197.121620      ,   0.0000000000000000     
   5842900.0000000000      ,  -51642211981.743652      ,   33158975943.405876      ,   0.0000000000000000     
   5892900.0000000000      ,  -31855770466.685425      ,   20454668451.544220      ,   0.0000000000000000     
   5942900.0000000000      ,  -11821875167.545563      ,   7591468017.6504517      ,   0.0000000000000000     
   5992900.0000000000      ,   24375470422.960358      ,  -15844148236.946213      ,   0.0000000000000000     
   6042900.0000000000      ,   75266992455.600891      ,  -48924961667.644135      ,   0.0000000000000000     
   6092900.0000000000      ,   126112386234.23633      ,  -81975790988.271637      ,   0.0000000000000000     
   6142900.0000000000      ,   176944360103.50195      ,  -115017897077.83121      ,   0.0000000000000000     
   6192900.0000000000      ,   227769814842.51093      ,  -148055765578.74707      ,   0.0000000000000000     
   6242900.0000000000      ,   278591403191.78143      ,  -181091120828.70358      ,   0.0000000000000000     
   6292900.0000000000      ,   329410429510.06427      ,  -214124810689.18811      ,   0.0000000000000000     
   6342900.0000000000      ,   380227632591.28070      ,  -247157315392.11884      ,   0.0000000000000000     
   6392900.0000000000      ,   431043471764.83936      ,  -280188933511.07397      ,   0.0000000000000000     
   6442900.0000000000      ,   481858252238.49512      ,  -313219863436.85876      ,   0.0000000000000000     
   6492900.0000000000      ,   532672187210.15375      ,  -346250243751.52112      ,   0.0000000000000000     
   6542900.0000000000      ,   583485431545.16943      ,  -379280175119.30017      ,   0.0000000000000000     
   6592900.0000000000      ,   634298101341.73999      ,  -412309733004.50305      ,   0.0000000000000000     
   6642900.0000000000      ,   685110285939.97546      ,  -445338975477.56476      ,   0.0000000000000000     
   6692900.0000000000      ,   735922055633.57202      ,  -478367948227.65759      ,   0.0000000000000000     
   6742900.0000000000      ,   786733466816.14722      ,  -511396687907.71252      ,   0.0000000000000000     
   6792900.0000000000      ,   837544565536.31494      ,  -544425224444.96497      ,   0.0000000000000000     
   6842900.0000000000      ,   888355390038.53247      ,  -577453582692.06689      ,   0.0000000000000000     
   6892900.0000000000      ,   939165972652.03137      ,  -610481783654.13599      ,   0.0000000000000000     
   6942900.0000000000      ,   989976341276.81067      ,  -643509845453.36597      ,   0.0000000000000000     
   6992900.0000000000      ,   1040786520672.1577      ,  -676537784164.23767      ,   0.0000000000000000     
   7042900.0000000000      ,   1091596533787.8936      ,  -709565614674.38489      ,   0.0000000000000000     
   7092900.0000000000      ,   1142406403579.8735      ,  -742593351855.20679      ,   0.0000000000000000     
   7142900.0000000000      ,   1193216156510.5103      ,  -775621012814.04785      ,   0.0000000000000000     
   7192900.0000000000      ,   1244025832351.3296      ,  -808648623194.93286      ,   0.0000000000000000     
   7242900.0000000000      ,   1294835529464.2192      ,  -841676246282.40112      ,   0.0000000000000000     
   7292900.0000000000      ,   1345599945453.3208      ,  -874681334661.90784      ,   0.0000000000000000     
   7342900.0000000000      ,   1395891682931.3628      ,  -907448933228.43140      ,   0.0000000000000000     
   7392900.0000000000      ,   1446183321634.5957      ,  -940216467349.41907      ,   0.0000000000000000     
   7442900.0000000000      ,   1496474867161.3411      ,  -972983940860.38550      ,   0.0000000000000000     
   7492900.0000000000      ,   1546766325606.6426      ,  -1005751357738.2039      ,   0.0000000000000000     
   7542900.0000000000      ,   1597057702550.9253      ,  -1038518721613.2391      ,   0.0000000000000000     
   7592900.0000000000      ,   1647349003075.4326      ,  -1071286035788.6050      ,   0.0000000000000000     
   7642900.0000000000      ,   1697640231812.7183      ,  -1104053303274.9646      ,   0.0000000000000000     
   7692900.0000000000      ,   1747931392996.6653      ,  -1136820526823.6160      ,   0.0000000000000000     
   7742900.0000000000      ,   1798222490507.4319      ,  -1169587708955.9065      ,   0.0000000000000000     
   7792900.0000000000      ,   1848513527911.0396      ,  -1202354851989.0278      ,   0.0000000000000000     
   7842900.0000000000      ,   1898804508494.1780      ,  -1235121958058.6353      ,   0.0000000000000000     
   7892900.0000000000      ,   1949095435294.9146      ,  -1267889029138.7939      ,   0.0000000000000000     
   7942900.0000000000      ,   1999386311129.9810      ,  -1300656067059.6704      ,   0.0000000000000000     
   7992900.0000000000      ,   2049677138619.3066      ,  -1333423073523.4434      ,   0.0000000000000000     
   8042900.0000000000      ,   2099967920208.3948      ,  -1366190050118.7754      ,   0.0000000000000000     
   8092900.0000000000      ,   2150258658189.1533      ,  -1398956998334.2756      ,   0.0000000000000000     
   8142900.0000000000      ,   2200549354719.9048      ,  -1431723919571.3955      ,   0.0000000000000000     
   8192900.0000000000      ,   2250840011845.3721      ,  -1464490815157.2581      ,   0.0000000000000000     
   8242900.0000000000      ,   2301130631517.8311      ,  -1497257686358.1760      ,   0.0000000000000000     
   8292900.0000000000      ,   2351421215621.1206      ,  -1530024534394.8906      ,   0.0000000000000000     
   8342900.0000000000      ,   2401711766000.3516      ,  -1562791360461.2927      ,   0.0000000000000000     
   8392900.0000000000      ,   2452002284502.2520      ,  -1595558165749.6396      ,   0.0000000000000000     
   8442900.0000000000      ,   2502292773035.6528      ,  -1628324951488.0176      ,   0.0000000000000000     
   8492900.0000000000      ,   2552583233671.5928      ,  -1661091719001.8105      ,   0.0000000000000000     
   8542900.0000000000      ,   2602873668827.4033      ,  -1693858469825.6165      ,   0.0000000000000000     
   8592900.0000000000      ,   2653164081648.6113      ,  -1726625205932.6118      ,   0.0000000000000000     
   8642900.0000000000      ,   2703454476934.1094      ,  -1759391930281.0508      ,   0.0000000000000000     
   8692900.0000000000      ,   2753744863953.8779      ,  -1792158648435.3647      ,   0.0000000000000000     
   8742900.0000000000      ,   2804035269457.7568      ,  -1824925375647.5251      ,   0.0000000000000000     
   8792900.0000000000      ,   2854326100163.0918      ,  -1857692184438.8748      ,   0.0000000000000000     
   8842900.0000000000      ,   2904617874168.9043      ,  -1890454586466.4038      ,   0.0000000000000000     
   8892900.0000000000      ,   2954909156755.7100      ,  -1923216856240.3110      ,   0.0000000000000000     
   8942900.0000000000      ,   3005200365582.0830      ,  -1955979116838.1384      ,   0.0000000000000000     
   8992900.0000000000      ,   3055491531219.4121      ,  -1988741365990.2290      ,   0.0000000000000000     
   9042900.0000000000      ,   3105782663970.5195      ,  -2021503603074.3679      ,   0.0000000000000000     
   9092900.0000000000      ,   3156073768843.1289      ,  -2054265827998.9351      ,   0.0000000000000000     
   9142900.0000000000      ,   3206364848812.0176      ,  -2087028040883.0112      ,   0.0000000000000000     
   9192900.0000000000      ,   3256655905890.6445      ,  -2119790241939.9424      ,   0.0000000000000000     
   9242900.0000000000      ,   3306946941571.2002      ,  -2152552431427.1877      ,   0.0000000000000000     
   9292900.0000000000      ,   3357237957033.6255      ,  -2185314609622.1211      ,   0.0000000000000000     
   9342900.0000000000      ,   3407528953255.7832      ,  -2218076776809.3892      ,   0.0000000000000000     
   9392900.0000000000      ,   3457819931076.4258      ,  -2250838933273.9766      ,   0.0000000000000000     
   9442900.0000000000      ,   3508110891233.4219      ,  -2283601079297.2529      ,   0.0000000000000000     
   9492900.0000000000      ,   3558401834388.3232      ,  -2316363215154.6963      ,   0.0000000000000000     
   9542900.0000000000      ,   3608692761142.7881      ,  -2349125341114.6123      ,   0.0000000000000000     
   9592900.0000000000      ,   3658983672050.0547      ,  -2381887457437.4375      ,   0.0000000000000000     
   9642900.0000000000      ,   3709274567623.1504      ,  -2414649564375.4199      ,   0.0000000000000000     
   9692900.0000000000      ,   3759565448341.0293      ,  -2447411662172.5059      ,   0.0000000000000000     
   9742900.0000000000      ,   3809856314653.2422      ,  -2480173751064.4087      ,   0.0000000000000000     
   9792900.0000000000      ,   3860147166983.5410      ,  -2512935831278.7383      ,   0.0000000000000000     
   9842900.0000000000      ,   3910438005732.8130      ,  -2545697903035.2261      ,   0.0000000000000000     
   9892900.0000000000      ,   3960728831281.4297      ,  -2578459966545.9443      ,   0.0000000000000000     
   9942900.0000000000      ,   4011019643991.1851      ,  -2611222022015.5806      ,   0.0000000000000000     
   9992900.0000000000      ,   4061310444206.9482      ,  -2643984069641.7100      ,   0.0000000000000000     
   10042900.000000000      ,   4111601232258.0601      ,  -2676746109615.0713      ,   0.0000000000000000     
   10092900.000000000      ,   4161892008459.5225      ,  -2709508142119.8364      ,   0.0000000000000000     
   10142900.000000000      ,   4212182773113.0688      ,  -2742270167333.8716      ,   0.0000000000000000     
   10192900.000000000      ,   4262473526508.0938      ,  -2775032185429.0244      ,   0.0000000000000000     
   10242900.000000000      ,   4312764268922.4443      ,  -2807794196571.3613      ,   0.0000000000000000     
   10292900.000000000      ,   4363055000623.1826      ,  -2840556200921.4165      ,   0.0000000000000000     
   10342900.000000000      ,   4413345721867.2539      ,  -2873318198634.4346      ,   0.0000000000000000     
   10392900.000000000      ,   4463636432902.1025      ,  -2906080189860.6016      ,   0.0000000000000000     
   10442900.000000000      ,   4513927133966.1709      ,  -2938842174745.2598      ,   0.0000000000000000     
   10492900.000000000      ,   4564217825289.4727      ,  -2971604153429.1230      ,   0.0000000000000000     
   10542900.000000000      ,   4614508507094.0225      ,  -3004366126048.4731      ,   0.0000000000000000     
   10592900.000000000      ,   4664799179594.2832      ,  -3037128092735.3711      ,   0.0000000000000000     
   10642900.000000000      ,   4715089842997.5781      ,  -3069890053617.8384      ,   0.0000000000000000     
   10692900.000000000      ,   4765380497504.4756      ,  -3102652008820.0391      ,   0.0000000000000000     
   10742900.000000000      ,   4815671143309.1445      ,  -3135413958462.4556      ,   0.0000000000000000     
   10792900.000000000      ,   4865961780599.6982      ,  -3168175902662.0723      ,   0.0000000000000000     
   10842900.000000000      ,   4916252409558.5430      ,  -3200937841532.5405      ,   0.0000000000000000     
   10892900.000000000      ,   4966543030362.6797      ,  -3233699775184.3550      ,   0.0000000000000000     
   10942900.000000000      ,   5016833643184.0293      ,  -3266461703725.0049      ,   0.0000000000000000     
   10992900.000000000      ,   5067124248189.7363      ,  -3299223627259.1626      ,   0.0000000000000000     
   11042900.000000000      ,   5117414845542.5010      ,  -3331985545888.8506      ,   0.0000000000000000     
   11092900.000000000      ,   5167705435400.8828      ,  -3364747459713.6191      ,   0.0000000000000000     
   11142900.000000000      ,   5217996017919.6680      ,  -3397509368830.7559      ,   0.0000000000000000     
   11192900.000000000      ,   5268286593250.2256      ,  -3430271273335.4795      ,   0.0000000000000000     
   11242900.000000000      ,   5318577161540.8926      ,  -3463033173321.2041      ,   0.0000000000000000     
   11292900.000000000      ,   5368867722937.4971      ,  -3495795068879.7905      ,   0.0000000000000000     
   11342900.000000000      ,   5419158277583.8857      ,  -3528556960101.8789      ,   0.0000000000000000     
   11392900.000000000      ,   5469448825622.6230      ,  -3561318847077.3115      ,   0.0000000000000000     
   11442900.000000000      ,   5519739367195.8887      ,  -3594080729895.6465      ,   0.0000000000000000     
   11492900.000000000      ,   5570029902446.6631      ,  -3626842608646.8516      ,   0.0000000000000000     
   11542900.000000000      ,   5620320431520.3926      ,  -3659604483422.2617      ,   0.0000000000000000     
   11592900.000000000      ,   5670610954567.3877      ,  -3692366354315.9648      ,   0.0000000000000000     
   11642900.000000000      ,   5720901471746.3887      ,  -3725128221426.8447      ,   0.0000000000000000     
   11692900.000000000      ,   5771191983230.3457      ,  -3757890084861.8027      ,   0.0000000000000000     
   11742900.000000000      ,   5821482489216.0312      ,  -3790651944741.0791      ,   0.0000000000000000     
   11792900.000000000      ,   5871772989941.3438      ,  -3823413801207.5908      ,   0.0000000000000000     
   11842900.000000000      ,   5922063485719.1240      ,  -3856175654444.7090      ,   0.0000000000000000     
   11892900.000000000      ,   5972353977011.3320      ,  -3888937504713.7148      ,   0.0000000000000000     
   11942900.000000000      ,   6022644464620.0176      ,  -3921699352444.6016      ,   0.0000000000000000     
   11992900.000000000      ,   6072934950322.9473      ,  -3954461198507.4326      ,   0.0000000000000000     
   12042900.000000000      ,   6123225440369.9727      ,  -3987223045331.5776      ,   0.0000000000000000     
   12092900.000000000      ,   6173516004542.2148      ,  -4019984861859.6309      ,   0.0000000000000000     
   12142900.000000000      ,   6223806603174.0566      ,  -4052746500790.6753      ,   0.0000000000000000     
   12192900.000000000      ,   6274097175255.0410      ,  -4085508120575.4468      ,   0.0000000000000000     
   12242900.000000000      ,   6324387736642.1748      ,  -4118269734408.0195      ,   0.0000000000000000     
   12292900.000000000      ,   6374678290453.7383      ,  -4151031343930.2236      ,   0.0000000000000000     
   12342900.000000000      ,   6424968837880.6328      ,  -4183792949705.2764      ,   0.0000000000000000     
   12392900.000000000      ,   6475259379532.2676      ,  -4216554552011.9863      ,   0.0000000000000000     
   12442900.000000000      ,   6525549915780.2070      ,  -4249316151020.8857      ,   0.0000000000000000     
   12492900.000000000      ,   6575840446879.8740      ,  -4282077746851.8750      ,   0.0000000000000000     
   12542900.000000000      ,   6626130973022.7256      ,  -4314839339597.7607      ,   0.0000000000000000     
   12592900.000000000      ,   6676421494361.7871      ,  -4347600929335.2695      ,   0.0000000000000000     
   12642900.000000000      ,   6726712011025.3330      ,  -4380362516130.9082      ,   0.0000000000000000     
   12692900.000000000      ,   6777002523124.7852      ,  -4413124100044.1807      ,   0.0000000000000000     
   12742900.000000000      ,   6827293030759.5684      ,  -4445885681129.5684      ,   0.0000000000000000     
   12792900.000000000      ,   6877583534020.1992      ,  -4478647259437.7832      ,   0.0000000000000000     
   12842900.000000000      ,   6927874032990.3398      ,  -4511408835016.5732      ,   0.0000000000000000     
   12892900.000000000      ,   6978164527748.2402      ,  -4544170407911.3184      ,   0.0000000000000000     
   12942900.000000000      ,   7028455018367.7285      ,  -4576931978165.3770      ,   0.0000000000000000     
   12992900.000000000      ,   7078745504918.9736      ,  -4609693545820.4336      ,   0.0000000000000000     
   13042900.000000000      ,   7129035987468.9990      ,  -4642455110916.6729      ,   0.0000000000000000     
   13092900.000000000      ,   7179326466082.1406      ,  -4675216673492.9863      ,   0.0000000000000000     
   13142900.000000000      ,   7229616940820.3438      ,  -4707978233587.0820      ,   0.0000000000000000     
   13192900.000000000      ,   7279907411743.4648      ,  -4740739791235.5664      ,   0.0000000000000000     
   13242900.000000000      ,   7330197878909.4043      ,  -4773501346474.0820      ,   0.0000000000000000     
   13292900.000000000      ,   7380488342374.3672      ,  -4806262899337.3457      ,   0.0000000000000000     
   13342900.000000000      ,   7430778802192.9355      ,  -4839024449859.2188      ,   0.0000000000000000     
   13392900.000000000      ,   7481069258418.2422      ,  -4871785998072.7480      ,   0.0000000000000000     
   13442900.000000000      ,   7531359711102.0176      ,  -4904547544010.2314      ,   0.0000000000000000     
   13492900.000000000      ,   7581650160294.7168      ,  -4937309087703.2422      ,   0.0000000000000000     
   13542900.000000000      ,   7631940606045.6055      ,  -4970070629182.6631      ,   0.0000000000000000     
   13592900.000000000      ,   7682231048402.7871      ,  -5002832168478.7207      ,   0.0000000000000000     
   13642900.000000000      ,   7732521487413.3086      ,  -5035593705621.0332      ,   0.0000000000000000     
   13692900.000000000      ,   7782811923123.1797      ,  -5068355240638.6260      ,   0.0000000000000000     
   13742900.000000000      ,   7833102355577.4580      ,  -5101116773559.9512      ,   0.0000000000000000     
   13792900.000000000      ,   7883392784820.2852      ,  -5133878304412.9053      ,   0.0000000000000000     
   13842900.000000000      ,   7933683210894.9062      ,  -5166639833224.8730      ,   0.0000000000000000     
   13892900.000000000      ,   7983973633843.7607      ,  -5199401360022.7432      ,   0.0000000000000000     
   13942900.000000000      ,   8034264053708.4844      ,  -5232162884832.9316      ,   0.0000000000000000     
   13992900.000000000      ,   8084554470529.9463      ,  -5264924407681.3887      ,   0.0000000000000000     
   14042900.000000000      ,   8134844884348.3281      ,  -5297685928593.6406      ,   0.0000000000000000     
   14092900.000000000      ,   8185135295203.1289      ,  -5330447447594.7910      ,   0.0000000000000000     
   14142900.000000000      ,   8235425703133.1816      ,  -5363208964709.5557      ,   0.0000000000000000     
   14192900.000000000      ,   8285716108176.7588      ,  -5395970479962.2842      ,   0.0000000000000000     
   14242900.000000000      ,   8336006510371.5518      ,  -5428731993376.9746      ,   0.0000000000000000     
   14292900.000000000      ,   8386296909754.7188      ,  -5461493504977.3076      ,   0.0000000000000000     
   14342900.000000000      ,   8436587306362.9932      ,  -5494255014786.6699      ,   0.0000000000000000     
   14392900.000000000      ,   8486877700232.6240      ,  -5527016522828.1562      ,   0.0000000000000000     
   14442900.000000000      ,   8537168091399.5000      ,  -5559778029124.6523      ,   0.0000000000000000     
   14492900.000000000      ,   8587458479899.2090      ,  -5592539533698.8145      ,   0.0000000000000000     
   14542900.000000000      ,   8637748865767.0430      ,  -5625301036573.1230      ,   0.0000000000000000     
   14592900.000000000      ,   8688039249038.1318      ,  -5658062537769.9600      ,   0.0000000000000000     
   14642900.000000000      ,   8738329629747.4902      ,  -5690824037311.6016      ,   0.0000000000000000     
   14692900.000000000      ,   8788620007930.1172      ,  -5723585535220.3037      ,   0.0000000000000000     
   14742900.000000000      ,   8838910383621.1152      ,  -5756347031518.3740      ,   0.0000000000000000     
   14792900.000000000      ,   8889200756855.8457      ,  -5789108526228.2354      ,   0.0000000000000000     
   14842900.000000000      ,   8939491127670.0859      ,  -5821870019372.5449      ,   0.0000000000000000     
   14892900.000000000      ,   8989781496100.2246      ,  -5854631510974.2939      ,   0.0000000000000000     
   14942900.000000000      ,   9040071862183.5977      ,  -5887393001056.9902      ,   0.0000000000000000     
   14992900.000000000      ,   9090362225958.7617      ,  -5920154489644.8291      ,   0.0000000000000000     
