   3242900.0000000000      ,  -2417027569417.2368      ,   1551954714367.0854      ,   0.0000000000000000     
   3292900.0000000000      ,  -2417025317081.2114      ,   1551953268159.6770      ,   0.0000000000000000     
   3342900.0000000000      ,  -2417023030259.8335      ,   1551951799809.4927      ,   0.0000000000000000     
   3392900.0000000000      ,  -2417020708951.6655      ,   1551950309315.6084      ,   0.0000000000000000     
   3442900.0000000000      ,  -2417018353155.1895      ,   1551948796677.0527      ,   0.0000000000000000     
   3492900.0000000000      ,  -2417015962868.8228      ,   1551947261892.8074      ,   0.0000000000000000     
   3542900.0000000000      ,  -2417013538090.8867      ,   1551945704961.7932      ,   0.0000000000000000     
   3592900.0000000000      ,  -2417011078819.6138      ,   1551944125882.8752      ,   0.0000000000000000     
   3642900.0000000000      ,  -2417008585053.1274      ,   1551942524654.8550      ,   0.0000000000000000     
   3692900.0000000000      ,  -2417006056789.4604      ,   1551940901276.4629      ,   0.0000000000000000     
   3742900.0000000000      ,  -2417003494026.5186      ,   1551939255746.3569      ,   0.0000000000000000     
   3792900.0000000000      ,  -2417000896762.0801      ,   1551937588063.1091      ,   0.0000000000000000     
   3842900.0000000000      ,  -2416998264993.7891      ,   1551935898225.2068      ,   0.0000000000000000     
   3892900.0000000000      ,  -2416995598719.1323      ,   1551934186231.0386      ,   0.0000000000000000     
   3942900.0000000000      ,  -2416992897935.4380      ,   1551932452078.8870      ,   0.0000000000000000     
   3992900.0000000000      ,  -2416990162639.8486      ,   1551930695766.9177      ,   0.0000000000000000     
   4042900.0000000000      ,  -2416987392829.3047      ,   1551928917293.1655      ,   0.0000000000000000     
   4092900.0000000000      ,  -2416984588500.5269      ,   1551927116655.5271      ,   0.0000000000000000     
   4142900.0000000000      ,  -2416981749649.9897      ,   1551925293851.7354      ,   0.0000000000000000     
   4192900.0000000000      ,  -2416978876273.8926      ,   1551923448879.3523      ,   0.0000000000000000     
   4242900.0000000000      ,  -2416975968368.1245      ,   1551921581735.7405      ,   0.0000000000000000     
   4292900.0000000000      ,  -2416973025928.2417      ,   1551919692418.0427      ,   0.0000000000000000     
   4342900.0000000000      ,  -2416970048949.4019      ,   1551917780923.1533      ,   0.0000000000000000     
   4392900.0000000000      ,  -2416967037426.3320      ,   1551915847247.6826      ,   0.0000000000000000     
   4442900.0000000000      ,  -2416963991353.2495      ,   1551913891387.9226      ,   0.0000000000000000     
   4492900.0000000000      ,  -2416960910723.8115      ,   1551911913339.7981      ,   0.0000000000000000     
   4542900.0000000000      ,  -2416957795531.0073      ,   1551909913098.8083      ,   0.0000000000000000     
   4592900.0000000000      ,  -2416954645767.0708      ,   1551907890659.9661      ,   0.0000000000000000     
   4642900.0000000000      ,  -2416951461423.3374      ,   1551905846017.7085      ,   0.0000000000000000     
   4692900.0000000000      ,  -2416948242490.0942      ,   1551903779165.8010      ,   0.0000000000000000     
   4742900.0000000000      ,  -2416944988956.3916      ,   1551901690097.2114      ,   0.0000000000000000     
   4792900.0000000000      ,  -2416941700809.7798      ,   1551899578803.9456      ,   0.0000000000000000     
   4842900.0000000000      ,  -2416938378036.0044      ,   1551897445276.8547      ,   0.0000000000000000     
   4892900.0000000000      ,  -2416935020618.6021      ,   1551895289505.3633      ,   0.0000000000000000     
   4942900.0000000000      ,  -2416931628538.3452      ,   1551893111477.1287      ,   0.0000000000000000     
   4992900.0000000000      ,  -2416928201772.5337      ,   1551890911177.5771      ,   0.0000000000000000     
   5042900.0000000000      ,  -2416924740294.0000      ,   1551888688589.2634      ,   0.0000000000000000     
   5092900.0000000000      ,  -2416921244069.6978      ,   1551886443690.9692      ,   0.0000000000000000     
   5142900.0000000000      ,  -2416917713058.6738      ,   1551884176456.4023      ,   0.0000000000000000     
   5192900.0000000000      ,  -2416914147208.9961      ,   1551881886852.2180      ,   0.0000000000000000     
   5242900.0000000000      ,  -2416910546452.9189      ,   1551879574834.9172      ,   0.0000000000000000     
   5292900.0000000000      ,  -2416906910698.8208      ,   1551877240345.6746      ,   0.0000000000000000     
   5342900.0000000000      ,  -2416903239816.7832      ,   1551874883301.0742      ,   0.0000000000000000     
   5392900.0000000000      ,  -2416899533610.1548      ,   1551872503574.8525      ,   0.0000000000000000     
   5442900.0000000000      ,  -2416895791751.1743      ,   1551870100956.5669      ,   0.0000000000000000     
   5492900.0000000000      ,  -2416892013599.6050      ,   1551867675035.1416      ,   0.0000000000000000     
   5542900.0000000000      ,  -2416888197417.3223      ,   1551865224694.5911      ,   0.0000000000000000     
   5592900.0000000000      ,  -2411512376172.9961      ,   1548413565766.4385      ,   0.0000000000000000     
   5642900.0000000000      ,  -2392593137502.8398      ,   1536266071457.1890      ,   0.0000000000000000     
   5692900.0000000000      ,  -2373673863674.0830      ,   1524118554572.8665      ,   0.0000000000000000     
   5742900.0000000000      ,  -2354754554100.7080      ,   1511971014737.1917      ,   0.0000000000000000     
   5792900.0000000000      ,  -2335835208179.1870      ,   1499823451562.6296      ,   0.0000000000000000     
   5842900.0000000000      ,  -2316915825286.1533      ,   1487675864648.9246      ,   0.0000000000000000     
   5892900.0000000000      ,  -2297996404772.3745      ,   1475528253579.1865      ,   0.0000000000000000     
   5942900.0000000000      ,  -2279076945928.2339      ,   1463380617897.7815      ,   0.0000000000000000     
   5992900.0000000000      ,  -2260157442945.2861      ,   1451232953812.5803      ,   0.0000000000000000     
   6042900.0000000000      ,  -2241237895599.5327      ,   1439085261174.5300      ,   0.0000000000000000     
   6092900.0000000000      ,  -2222318307923.2290      ,   1426937542640.5920      ,   0.0000000000000000     
   6142900.0000000000      ,  -2203398679159.8745      ,   1414789797724.9316      ,   0.0000000000000000     
   6192900.0000000000      ,  -2184479008534.3369      ,   1402642025929.8064      ,   0.0000000000000000     
   6242900.0000000000      ,  -2165559295243.5078      ,   1390494226739.5356      ,   0.0000000000000000     
   6292900.0000000000      ,  -2146639538452.5869      ,   1378346399618.0820      ,   0.0000000000000000     
   6342900.0000000000      ,  -2127719737291.4062      ,   1366198544006.7007      ,   0.0000000000000000     
   6392900.0000000000      ,  -2108799890850.1367      ,   1354050659321.1880      ,   0.0000000000000000     
   6442900.0000000000      ,  -2089879998174.0874      ,   1341902744948.5208      ,   0.0000000000000000     
   6492900.0000000000      ,  -2070960058257.0801      ,   1329754800242.6155      ,   0.0000000000000000     
   6542900.0000000000      ,  -2052040070032.9187      ,   1317606824518.8579      ,   0.0000000000000000     
   6592900.0000000000      ,  -2033120032364.2258      ,   1305458817046.9136      ,   0.0000000000000000     
   6642900.0000000000      ,  -2014199944027.3315      ,   1293310777041.0552      ,   0.0000000000000000     
   6692900.0000000000      ,  -1995279803691.5369      ,   1281162703646.8032      ,   0.0000000000000000     
   6742900.0000000000      ,  -1976359609889.6062      ,   1269014595922.0198      ,   0.0000000000000000     
   6792900.0000000000      ,  -1957439360974.6987      ,   1256866452809.2102      ,   0.0000000000000000     
   6842900.0000000000      ,  -1938519055054.9917      ,   1244718273093.5710      ,   0.0000000000000000     
   6892900.0000000000      ,  -1919598689890.3911      ,   1232570055336.6265      ,   0.0000000000000000     
   6942900.0000000000      ,  -1900678262720.7166      ,   1220421797765.9155      ,   0.0000000000000000     
   6992900.0000000000      ,  -1881757769961.7629      ,   1208273498079.7385      ,   0.0000000000000000     
   7042900.0000000000      ,  -1862837206623.3015      ,   1196125153073.3699      ,   0.0000000000000000     
   7092900.0000000000      ,  -1843916565071.9409      ,   1183976757844.3960      ,   0.0000000000000000     
   7142900.0000000000      ,  -1824995831982.6262      ,   1171828303834.3521      ,   0.0000000000000000     
   7192900.0000000000      ,  -1806074978893.3745      ,   1159679772760.2798      ,   0.0000000000000000     
   7242900.0000000000      ,  -1787153917209.4683      ,   1147531107696.4102      ,   0.0000000000000000     
   7292900.0000000000      ,  -1768277957781.5557      ,   1135404861563.3098      ,   0.0000000000000000     
   7342900.0000000000      ,  -1749874505321.2075      ,   1123515994236.6272      ,   0.0000000000000000     
   7392900.0000000000      ,  -1731470986392.9521      ,   1111627084443.2512      ,   0.0000000000000000     
   7442900.0000000000      ,  -1713067400659.3452      ,   1099738131620.2866      ,   0.0000000000000000     
   7492900.0000000000      ,  -1694663747572.1807      ,   1087849132562.3683      ,   0.0000000000000000     
   7542900.0000000000      ,  -1676260027054.5391      ,   1075960088101.1527      ,   0.0000000000000000     
   7592900.0000000000      ,  -1657856236173.9150      ,   1064070998321.0334      ,   0.0000000000000000     
   7642900.0000000000      ,  -1639452373106.9082      ,   1052181862173.9458      ,   0.0000000000000000     
   7692900.0000000000      ,  -1621048436143.6743      ,   1040292678587.3530      ,   0.0000000000000000     
   7742900.0000000000      ,  -1602644423549.0654      ,   1028403446458.3457      ,   0.0000000000000000     
   7792900.0000000000      ,  -1584240333536.1904      ,   1016514164647.1028      ,   0.0000000000000000     
   7842900.0000000000      ,  -1565836164256.3306      ,   1004624831972.9375      ,   0.0000000000000000     
   7892900.0000000000      ,  -1547431913792.5540      ,   992735447211.06226      ,   0.0000000000000000     
   7942900.0000000000      ,  -1529027580154.2349      ,   980846009089.43677      ,   0.0000000000000000     
   7992900.0000000000      ,  -1510623161271.4653      ,   968956516285.36292      ,   0.0000000000000000     
   8042900.0000000000      ,  -1492218654988.9329      ,   957066967421.69092      ,   0.0000000000000000     
   8092900.0000000000      ,  -1473814059058.8672      ,   945177361062.40076      ,   0.0000000000000000     
   8142900.0000000000      ,  -1455409371132.5952      ,   933287695707.31018      ,   0.0000000000000000     
   8192900.0000000000      ,  -1437004588750.1809      ,   921397969785.55640      ,   0.0000000000000000     
   8242900.0000000000      ,  -1418599709327.0745      ,   909508181647.23291      ,   0.0000000000000000     
   8292900.0000000000      ,  -1400194730136.3242      ,   897618329552.26379      ,   0.0000000000000000     
   8342900.0000000000      ,  -1381789648283.6274      ,   885728411654.85327      ,   0.0000000000000000     
   8392900.0000000000      ,  -1363384460670.3628      ,   873838425980.55054      ,   0.0000000000000000     
   8442900.0000000000      ,  -1344979163935.2551      ,   861948370390.28406      ,   0.0000000000000000     
   8492900.0000000000      ,  -1326573754355.2175      ,   850058242519.60498      ,   0.0000000000000000     
   8542900.0000000000      ,  -1308168227661.1003      ,   838168039666.76611      ,   0.0000000000000000     
   8592900.0000000000      ,  -1289762578654.5447      ,   826277758562.66858      ,   0.0000000000000000     
   8642900.0000000000      ,  -1271356800280.4924      ,   814387394822.99304      ,   0.0000000000000000     
   8692900.0000000000      ,  -1252950880806.1404      ,   802496941325.05505      ,   0.0000000000000000     
   8742900.0000000000      ,  -1234544790807.7798      ,   790606381123.76245      ,   0.0000000000000000     
   8792900.0000000000      ,  -1216138120677.7161      ,   778715639866.41467      ,   0.0000000000000000     
   8842900.0000000000      ,  -1197730349203.6448      ,   766829203922.39319      ,   0.0000000000000000     
   8892900.0000000000      ,  -1179322907761.2419      ,   754942796660.85828      ,   0.0000000000000000     
   8942900.0000000000      ,  -1160915375108.9473      ,   743056292731.16821      ,   0.0000000000000000     
   8992900.0000000000      ,  -1142507716843.2646      ,   731169691971.20911      ,   0.0000000000000000     
   9042900.0000000000      ,  -1124099918569.0178      ,   719282992405.74365      ,   0.0000000000000000     
   9092900.0000000000      ,  -1105691970913.3511      ,   707396191355.39709      ,   0.0000000000000000     
   9142900.0000000000      ,  -1087283866249.6218      ,   695509285747.81921      ,   0.0000000000000000     
   9192900.0000000000      ,  -1068875597610.2903      ,   683622272224.33362      ,   0.0000000000000000     
   9242900.0000000000      ,  -1050467158229.7314      ,   671735147179.33008      ,   0.0000000000000000     
   9292900.0000000000      ,  -1032058541316.1353      ,   659847906772.50391      ,   0.0000000000000000     
   9342900.0000000000      ,  -1013649739920.4121      ,   647960546928.27722      ,   0.0000000000000000     
   9392900.0000000000      ,  -995240746850.00854      ,   636073063328.18665      ,   0.0000000000000000     
   9442900.0000000000      ,  -976831554605.05396      ,   624185451398.71985      ,   0.0000000000000000     
   9492900.0000000000      ,  -958422155325.54565      ,   612297706295.81604      ,   0.0000000000000000     
   9542900.0000000000      ,  -940012540743.63672      ,   600409822886.51306      ,   0.0000000000000000     
   9592900.0000000000      ,  -921602702137.63989      ,   588521795727.93140      ,   0.0000000000000000     
   9642900.0000000000      ,  -903192630285.55640      ,   576633619043.60681      ,   0.0000000000000000     
   9692900.0000000000      ,  -884782315416.56689      ,   564745286696.97534      ,   0.0000000000000000     
   9742900.0000000000      ,  -866371747159.34741      ,   552856792161.83752      ,   0.0000000000000000     
   9792900.0000000000      ,  -847960914486.18335      ,   540968128489.42944      ,   0.0000000000000000     
   9842900.0000000000      ,  -829549805651.91309      ,   529079288271.77502      ,   0.0000000000000000     
   9892900.0000000000      ,  -811138408126.67212      ,   517190263600.81653      ,   0.0000000000000000     
   9942900.0000000000      ,  -792726708521.45947      ,   505301046022.77454      ,   0.0000000000000000     
   9992900.0000000000      ,  -774314692505.33179      ,   493411626487.08154      ,   0.0000000000000000     
   10042900.000000000      ,  -755902344712.82812      ,   481521995289.13831      ,   0.0000000000000000     
   10092900.000000000      ,  -737489648640.24219      ,   469632142005.97388      ,   0.0000000000000000     
   10142900.000000000      ,  -719076586528.80469      ,   457742055423.74609      ,   0.0000000000000000     
   10192900.000000000      ,  -700663139232.87256      ,   445851723455.81055      ,   0.0000000000000000     
   10242900.000000000      ,  -682249286070.47412      ,   433961133049.88330      ,   0.0000000000000000     
   10292900.000000000      ,  -663835004653.42114      ,   422070270082.46655      ,   0.0000000000000000     
   10342900.000000000      ,  -645420270693.38379      ,   410179119238.42554      ,   0.0000000000000000     
   10392900.000000000      ,  -627005057779.80933      ,   398287663873.13306      ,   0.0000000000000000     
   10442900.000000000      ,  -608589337124.48364      ,   386395885854.07788      ,   0.0000000000000000     
   10492900.000000000      ,  -590173077266.57471      ,   374503765378.09399      ,   0.0000000000000000     
   10542900.000000000      ,  -571756243730.55591      ,   362611280759.67993      ,   0.0000000000000000     
   10592900.000000000      ,  -553338798627.72900      ,   350718408184.62402      ,   0.0000000000000000     
   10642900.000000000      ,  -534920700189.58350      ,   338825121421.95703      ,   0.0000000000000000     
   10692900.000000000      ,  -516501902218.75806      ,   326931391485.44604      ,   0.0000000000000000     
   10742900.000000000      ,  -498082353439.26782      ,   315037186233.66675      ,   0.0000000000000000     
   10792900.000000000      ,  -479661996723.08716      ,   303142469894.72314      ,   0.0000000000000000     
   10842900.000000000      ,  -461240768163.68213      ,   291247202497.96631      ,   0.0000000000000000     
   10892900.000000000      ,  -442818595958.60718      ,   279351339189.92725      ,   0.0000000000000000     
   10942900.000000000      ,  -424395399051.90015      ,   267454829404.98560      ,   0.0000000000000000     
   10992900.000000000      ,  -405971085471.56348      ,   255557615852.09399      ,   0.0000000000000000     
   11042900.000000000      ,  -387545550275.94531      ,   243659633266.28003      ,   0.0000000000000000     
   11092900.000000000      ,  -369118672993.17041      ,   231760806856.25610      ,   0.0000000000000000     
   11142900.000000000      ,  -350690314395.62036      ,   219861050354.72778      ,   0.0000000000000000     
   11192900.000000000      ,  -332260312390.65112      ,   207960263542.80859      ,   0.0000000000000000     
   11242900.000000000      ,  -313828476720.15625      ,   196058329068.50391      ,   0.0000000000000000     
   11292900.000000000      ,  -295394582028.68579      ,   184155108303.08643      ,   0.0000000000000000     
   11342900.000000000      ,  -276958358657.87476      ,   172250435863.40186      ,   0.0000000000000000     
   11392900.000000000      ,  -258519480208.53735      ,   160344112249.15869      ,   0.0000000000000000     
   11442900.000000000      ,  -240077546404.68896      ,   148435893758.71899      ,   0.0000000000000000     
   11492900.000000000      ,  -221632058954.04956      ,   136525478379.18042      ,   0.0000000000000000     
   11542900.000000000      ,  -203182386661.00732      ,   124612485553.61084      ,   0.0000000000000000     
   11592900.000000000      ,  -184727713481.82275      ,   112696426331.78882      ,   0.0000000000000000     
   11642900.000000000      ,  -166266958415.19922      ,   100776657839.11597      ,   0.0000000000000000     
   11692900.000000000      ,  -147798646643.31885      ,   88852311007.401367      ,   0.0000000000000000     
   11742900.000000000      ,  -129320691316.56689      ,   76922170198.410889      ,   0.0000000000000000     
   11792900.000000000      ,  -110829999450.99072      ,   64984460346.532715      ,   0.0000000000000000     
   11842900.000000000      ,  -92321698485.167969      ,   53036440778.712891      ,   0.0000000000000000     
   11892900.000000000      ,  -73787438453.879395      ,   41073548022.632568      ,   0.0000000000000000     
   11942900.000000000      ,  -55211015215.382324      ,   29087315200.524170      ,   0.0000000000000000     
   11992900.000000000      ,  -36553802328.200195      ,   17059152912.649902      ,   0.0000000000000000     
   12042900.000000000      ,  -17674598645.969238      ,   4934691352.0393066      ,   0.0000000000000000     
   12092900.000000000      ,   3024278382.7817383      ,  -6572799340.7858887      ,   0.0000000000000000     
   12142900.000000000      ,   24631536345.358887      ,  -14085241129.764160      ,   0.0000000000000000     
   12192900.000000000      ,   45746607853.343262      ,  -21233828691.007324      ,   0.0000000000000000     
   12242900.000000000      ,   66731129573.746582      ,  -28319831255.437012      ,   0.0000000000000000     
   12292900.000000000      ,   87654753490.019043      ,  -35379715291.066406      ,   0.0000000000000000     
   12342900.000000000      ,   108542990173.31494      ,  -42425247808.196045      ,   0.0000000000000000     
   12392900.000000000      ,   129408061550.06787      ,  -49461702652.554688      ,   0.0000000000000000     
   12442900.000000000      ,   150256778391.67920      ,  -56491896924.238770      ,   0.0000000000000000     
   12492900.000000000      ,   171093327946.75098      ,  -63517512113.939697      ,   0.0000000000000000     
   12542900.000000000      ,   191920469590.45459      ,  -70539632280.384277      ,   0.0000000000000000     
   12592900.000000000      ,   212740118432.01025      ,  -77558997149.450684      ,   0.0000000000000000     
   12642900.000000000      ,   233553658169.38867      ,  -84576134004.455811      ,   0.0000000000000000     
   12692900.000000000      ,   254362121215.11914      ,  -91591431940.842773      ,   0.0000000000000000     
   12742900.000000000      ,   275166298417.43164      ,  -98605186282.121826      ,   0.0000000000000000     
   12792900.000000000      ,   295966809021.27100      ,  -105617626476.25171      ,   0.0000000000000000     
   12842900.000000000      ,   316764146998.54004      ,  -112628934335.42041      ,   0.0000000000000000     
   12892900.000000000      ,   337558712723.64941      ,  -119639256371.03491      ,   0.0000000000000000     
   12942900.000000000      ,   358350835228.15088      ,  -126648712378.45703      ,   0.0000000000000000     
   12992900.000000000      ,   379140788209.33936      ,  -133657401561.39746      ,   0.0000000000000000     
   13042900.000000000      ,   399928801785.27148      ,  -140665406996.31079      ,   0.0000000000000000     
   13092900.000000000      ,   420715071284.57520      ,  -147672798948.98218      ,   0.0000000000000000     
   13142900.000000000      ,   441499763925.73535      ,  -154679637380.12671      ,   0.0000000000000000     
   13192900.000000000      ,   462283023966.26025      ,  -161685973866.91528      ,   0.0000000000000000     
   13242900.000000000      ,   483064976724.09766      ,  -168691853096.53809      ,   0.0000000000000000     
   13292900.000000000      ,   503845731755.32764      ,  -175697314041.29004      ,   0.0000000000000000     
   13342900.000000000      ,   524625385392.01416      ,  -182702390893.37744      ,   0.0000000000000000     
   13392900.000000000      ,   545404022788.91016      ,  -189707113816.07227      ,   0.0000000000000000     
   13442900.000000000      ,   566181719588.84570      ,  -196711509552.88354      ,   0.0000000000000000     
   13492900.000000000      ,   586958543289.00879      ,  -203715601925.78882      ,   0.0000000000000000     
   13542900.000000000      ,   607734554370.32764      ,  -210719412245.86963      ,   0.0000000000000000     
   13592900.000000000      ,   628509807237.66943      ,  -217722959654.27612      ,   0.0000000000000000     
   13642900.000000000      ,   649284351007.60352      ,  -224726261407.25830      ,   0.0000000000000000     
   13692900.000000000      ,   670058230172.49121      ,  -231729333115.77417      ,   0.0000000000000000     
   13742900.000000000      ,   690831485163.44482      ,  -238732188948.28833      ,   0.0000000000000000     
   13792900.000000000      ,   711604152830.19092      ,  -245734841803.19604      ,   0.0000000000000000     
   13842900.000000000      ,   732376266852.04980      ,  -252737303456.28174      ,   0.0000000000000000     
   13892900.000000000      ,   753147858091.57812      ,  -259739584687.33521      ,   0.0000000000000000     
   13942900.000000000      ,   773918954900.29834      ,  -266741695389.44141      ,   0.0000000000000000     
   13992900.000000000      ,   794689583383.96484      ,  -273743644663.66162      ,   0.0000000000000000     
   14042900.000000000      ,   815459767633.75879      ,  -280745440901.41504      ,   0.0000000000000000     
   14092900.000000000      ,   836229529928.45752      ,  -287747091856.41943      ,   0.0000000000000000     
   14142900.000000000      ,   856998890911.84473      ,  -294748604707.74219      ,   0.0000000000000000     
   14192900.000000000      ,   877767869748.97363      ,  -301749986115.26636      ,   0.0000000000000000     
   14242900.000000000      ,   898536484264.17529      ,  -308751242268.58887      ,   0.0000000000000000     
   14292900.000000000      ,   919304751063.33301      ,  -315752378930.34302      ,   0.0000000000000000     
   14342900.000000000      ,   940072685642.59814      ,  -322753401474.61914      ,   0.0000000000000000     
   14392900.000000000      ,   960840302485.13135      ,  -329754314921.17529      ,   0.0000000000000000     
   14442900.000000000      ,   981607615147.65918      ,  -336755123965.97949      ,   0.0000000000000000     
   14492900.000000000      ,   1002374636337.9258      ,  -343755833008.52002      ,   0.0000000000000000     
   14542900.000000000      ,   1023141377984.2490      ,  -350756446176.30957      ,   0.0000000000000000     
   14592900.000000000      ,   1043907851298.1382      ,  -357756967346.94678      ,   0.0000000000000000     
   14642900.000000000      ,   1064674066830.7266      ,  -364757400167.96436      ,   0.0000000000000000     
   14692900.000000000      ,   1085440034523.8296      ,  -371757748074.79224      ,   0.0000000000000000     
   14742900.000000000      ,   1106205763756.1729      ,  -378758014306.99463      ,   0.0000000000000000     
   14792900.000000000      ,   1126971263385.3823      ,  -385758201923.04346      ,   0.0000000000000000     
   14842900.000000000      ,   1147736541786.1709      ,  -392758313813.72168      ,   0.0000000000000000     
   14892900.000000000      ,   1168501606885.1880      ,  -399758352714.38721      ,   0.0000000000000000     
   14942900.000000000      ,   1189266466192.8638      ,  -406758321216.16626      ,   0.0000000000000000     
