   164070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   169070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   174070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   179070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   184070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   189070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   194070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   199070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   204070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   209070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   214070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   219070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   224070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   229070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   234070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   239070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   244070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   249070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   254070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   259070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   264070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   269070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   274070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   279070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   284070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   289070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   294070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   299070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   304070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   309070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
   314070000.00000000      ,   1.9097962119675582E-313 ,   4.2439915819305446E-314 ,   3.1723164614433095E-317 ,   0.0000000000000000     
