   2942900.0000000000      ,  -653797716031.81201      ,   419797126874.33258      ,   0.0000000000000000     
   2992900.0000000000      ,  -653770286535.28430      ,   419779514662.65363      ,   0.0000000000000000     
   3042900.0000000000      ,  -653742394103.63684      ,   419761605204.85846      ,   0.0000000000000000     
   3092900.0000000000      ,  -653714038696.36279      ,   419743398474.93744      ,   0.0000000000000000     
   3142900.0000000000      ,  -653685220272.24426      ,   419724894446.42572      ,   0.0000000000000000     
   3192900.0000000000      ,  -653655938789.35120      ,   419706093092.39960      ,   0.0000000000000000     
   3242900.0000000000      ,  -653626194205.03442      ,   419686994385.47571      ,   0.0000000000000000     
   3292900.0000000000      ,  -653595986475.92664      ,   419667598297.80804      ,   0.0000000000000000     
   3342900.0000000000      ,  -653565315557.93396      ,   419647904801.08447      ,   0.0000000000000000     
   3392900.0000000000      ,  -653534181406.23145      ,   419627913866.52228      ,   0.0000000000000000     
   3442900.0000000000      ,  -653502583975.26062      ,   419607625464.86951      ,   0.0000000000000000     
   3492900.0000000000      ,  -653470523218.71887      ,   419587039566.39594      ,   0.0000000000000000     
   3542900.0000000000      ,  -653437999089.55847      ,   419566156140.89282      ,   0.0000000000000000     
   3592900.0000000000      ,  -653405011539.97339      ,   419544975157.66571      ,   0.0000000000000000     
   3642900.0000000000      ,  -653371560521.40149      ,   419523496585.53064      ,   0.0000000000000000     
   3692900.0000000000      ,  -653337645984.50208      ,   419501720392.80896      ,   0.0000000000000000     
   3742900.0000000000      ,  -653303267879.15918      ,   419479646547.31970      ,   0.0000000000000000     
   3792900.0000000000      ,  -653268426154.46399      ,   419457275016.37646      ,   0.0000000000000000     
   3842900.0000000000      ,  -653233120758.70605      ,   419434605766.77527      ,   0.0000000000000000     
   3892900.0000000000      ,  -653197351639.35535      ,   419411638764.78784      ,   0.0000000000000000     
   3942900.0000000000      ,  -653161118743.05457      ,   419388373976.15320      ,   0.0000000000000000     
   3992900.0000000000      ,  -653124422015.59546      ,   419364811366.06689      ,   0.0000000000000000     
   4042900.0000000000      ,  -653087261401.90771      ,   419340950899.16620      ,   0.0000000000000000     
   4092900.0000000000      ,  -653049636846.02734      ,   419316792539.51874      ,   0.0000000000000000     
   4142900.0000000000      ,  -653011548291.08154      ,   419292336250.60669      ,   0.0000000000000000     
   4192900.0000000000      ,  -652972995679.25171      ,   419267581995.30621      ,   0.0000000000000000     
   4242900.0000000000      ,  -652933978951.74829      ,   419242529735.86853      ,   0.0000000000000000     
   4292900.0000000000      ,  -652894498048.77161      ,   419217179433.89722      ,   0.0000000000000000     
   4342900.0000000000      ,  -652854552909.46118      ,   419191531050.31415      ,   0.0000000000000000     
   4392900.0000000000      ,  -652814143471.85095      ,   419165584545.33264      ,   0.0000000000000000     
   4442900.0000000000      ,  -652773269672.80652      ,   419139339878.41461      ,   0.0000000000000000     
   4492900.0000000000      ,  -652731931447.95325      ,   419112797008.22357      ,   0.0000000000000000     
   4542900.0000000000      ,  -652690128731.58093      ,   419085955892.57050      ,   0.0000000000000000     
   4592900.0000000000      ,  -652647861456.55151      ,   419058816488.34595      ,   0.0000000000000000     
   4642900.0000000000      ,  -652605129554.16223      ,   419031378751.43719      ,   0.0000000000000000     
   4692900.0000000000      ,  -652561932953.98901      ,   419003642636.62506      ,   0.0000000000000000     
   4742900.0000000000      ,  -652518271583.69250      ,   418975608097.46234      ,   0.0000000000000000     
   4792900.0000000000      ,  -652474145368.76831      ,   418947275086.11017      ,   0.0000000000000000     
   4842900.0000000000      ,  -652429554232.23157      ,   418918643553.13739      ,   0.0000000000000000     
   4892900.0000000000      ,  -652384498094.20813      ,   418889713447.25934      ,   0.0000000000000000     
   4942900.0000000000      ,  -652338976871.39856      ,   418860484714.98846      ,   0.0000000000000000     
   4992900.0000000000      ,  -652292990476.34509      ,   418830957300.17279      ,   0.0000000000000000     
   5042900.0000000000      ,  -652246538816.45166      ,   418801131143.35486      ,   0.0000000000000000     
   5092900.0000000000      ,  -652199621792.56677      ,   418771006180.87268      ,   0.0000000000000000     
   5142900.0000000000      ,  -652152239296.95508      ,   418740582343.55139      ,   0.0000000000000000     
   5192900.0000000000      ,  -652104391210.22827      ,   418709859554.73486      ,   0.0000000000000000     
   5242900.0000000000      ,  -652056077396.50476      ,   418678837727.17548      ,   0.0000000000000000     
   5292900.0000000000      ,  -652007297695.34680      ,   418647516757.86145      ,   0.0000000000000000     
   5342900.0000000000      ,  -651958051907.34753      ,   418615896518.75714      ,   0.0000000000000000     
   5392900.0000000000      ,  -651908339765.68030      ,   418583976838.54291      ,   0.0000000000000000     
   5442900.0000000000      ,  -651858160871.73596      ,   418551757461.28265      ,   0.0000000000000000     
   5492900.0000000000      ,  -651807514513.74451      ,   418519237929.97137      ,   0.0000000000000000     
   5542900.0000000000      ,  -651756398881.37036      ,   418486417082.25806      ,   0.0000000000000000     
   5592900.0000000000      ,  -646332846768.66467      ,   415004110637.54382      ,   0.0000000000000000     
   5642900.0000000000      ,  -627365436423.47192      ,   402825685774.06116      ,   0.0000000000000000     
   5692900.0000000000      ,  -608397523172.16638      ,   390646937999.09741      ,   0.0000000000000000     
   5742900.0000000000      ,  -589429075141.00415      ,   378467846846.47504      ,   0.0000000000000000     
   5792900.0000000000      ,  -570460057325.87256      ,   366288389839.97095      ,   0.0000000000000000     
   5842900.0000000000      ,  -551490431167.17493      ,   354108542220.33527      ,   0.0000000000000000     
   5892900.0000000000      ,  -532520154046.80609      ,   341928276622.29089      ,   0.0000000000000000     
   5942900.0000000000      ,  -513549178666.40247      ,   329747562675.28662      ,   0.0000000000000000     
   5992900.0000000000      ,  -494577447310.82343      ,   317566363257.55200      ,   0.0000000000000000     
   6042900.0000000000      ,  -475604901696.66858      ,   305384640939.60217      ,   0.0000000000000000     
   6092900.0000000000      ,  -456631480639.01495      ,   293202356501.81183      ,   0.0000000000000000     
   6142900.0000000000      ,  -437657109787.66901      ,   281019462202.99457      ,   0.0000000000000000     
   6192900.0000000000      ,  -418681704907.92828      ,   268835903954.93066      ,   0.0000000000000000     
   6242900.0000000000      ,  -399705170035.80920      ,   256651620137.70319      ,   0.0000000000000000     
   6292900.0000000000      ,  -380727395191.48499      ,   244466540131.39673      ,   0.0000000000000000     
   6342900.0000000000      ,  -361748253507.91345      ,   232280582472.24500      ,   0.0000000000000000     
   6392900.0000000000      ,  -342767597584.33447      ,   220093652511.02142      ,   0.0000000000000000     
   6442900.0000000000      ,  -323785254798.78491      ,   207905639402.94308      ,   0.0000000000000000     
   6492900.0000000000      ,  -304801021201.11212      ,   195716412186.01144      ,   0.0000000000000000     
   6542900.0000000000      ,  -285814653436.98590      ,   183525814594.88837      ,   0.0000000000000000     
   6592900.0000000000      ,  -266825857887.91858      ,   171333658086.92310      ,   0.0000000000000000     
   6642900.0000000000      ,  -247834275789.24109      ,   159139712285.25562      ,   0.0000000000000000     
   6692900.0000000000      ,  -228839462393.64130      ,   146943691597.93958      ,   0.0000000000000000     
   6742900.0000000000      ,  -209840857069.09875      ,   134745236015.01465      ,   0.0000000000000000     
   6792900.0000000000      ,  -190837739140.05341      ,   122543882749.52875      ,   0.0000000000000000     
   6842900.0000000000      ,  -171829160441.06268      ,   110339022922.41260      ,   0.0000000000000000     
   6892900.0000000000      ,  -152813838077.18359      ,   98129832689.945740      ,   0.0000000000000000     
   6942900.0000000000      ,  -133789975373.52960      ,   85915158248.977661      ,   0.0000000000000000     
   6992900.0000000000      ,  -114754944187.24310      ,   73693311795.435486      ,   0.0000000000000000     
   7042900.0000000000      ,  -95704675549.683594      ,   61461680134.545471      ,   0.0000000000000000     
   7092900.0000000000      ,  -76632362750.788208      ,   49215891622.771362      ,   0.0000000000000000     
   7142900.0000000000      ,  -57525263564.090698      ,   36947761933.232849      ,   0.0000000000000000     
   7192900.0000000000      ,  -38354789373.676758      ,   24638926433.018799      ,   0.0000000000000000     
   7242900.0000000000      ,  -19029285013.046631      ,   12230492329.815186      ,   0.0000000000000000     
   7292900.0000000000      ,  -47102588170.906982      ,   23391996636.840149      ,   0.0000000000000000     
   7342900.0000000000      ,  -571125418819.55652      ,   283718732697.79932      ,   0.0000000000000000     
   7392900.0000000000      ,  -1095146645059.0594      ,   544044676190.70850      ,   0.0000000000000000     
   7442900.0000000000      ,  -1619167644599.0537      ,   804370507296.57703      ,   0.0000000000000000     
   7492900.0000000000      ,  -2143188547697.5522      ,   1064696290600.4982      ,   0.0000000000000000     
   7542900.0000000000      ,  -2667209396889.1465      ,   1325022047179.8774      ,   0.0000000000000000     
   7592900.0000000000      ,  -3191230211593.9800      ,   1585347786621.9243      ,   0.0000000000000000     
   7642900.0000000000      ,  -3715251002212.0928      ,   1845673514144.3406      ,   0.0000000000000000     
   7692900.0000000000      ,  -4239271775010.5039      ,   2105999232799.8540      ,   0.0000000000000000     
   7742900.0000000000      ,  -4763292534069.4463      ,   2366324944585.2930      ,   0.0000000000000000     
   7792900.0000000000      ,  -5287313282162.9971      ,   2626650650870.7231      ,   0.0000000000000000     
   7842900.0000000000      ,  -5811334021259.5674      ,   2886976352627.8535      ,   0.0000000000000000     
   7892900.0000000000      ,  -6335354752799.8711      ,   3147302050565.9268      ,   0.0000000000000000     
   7942900.0000000000      ,  -6859375477862.1445      ,   3407627745213.2578      ,   0.0000000000000000     
   7992900.0000000000      ,  -7383396197265.2549      ,   3667953436968.0815      ,   0.0000000000000000     
   8042900.0000000000      ,  -7907416911635.0488      ,   3928279126131.1797      ,   0.0000000000000000     
   8092900.0000000000      ,  -8431437621447.7344      ,   4188604812927.0347      ,   0.0000000000000000     
   8142900.0000000000      ,  -8955458327058.0664      ,   4448930497517.1602      ,   0.0000000000000000     
   8192900.0000000000      ,  -9479479028716.3477      ,   4709256180007.8369      ,   0.0000000000000000     
   8242900.0000000000      ,  -10003499726576.695      ,   4969581860453.0566      ,   0.0000000000000000     
   8292900.0000000000      ,  -10527520420696.566      ,   5229907538852.5977      ,   0.0000000000000000     
   8342900.0000000000      ,  -11051541111026.459      ,   5490233215144.5469      ,   0.0000000000000000     
   8392900.0000000000      ,  -11575561797385.707      ,   5750558889189.3330      ,   0.0000000000000000     
   8442900.0000000000      ,  -12099582479415.631      ,   6010884560740.3438      ,   0.0000000000000000     
   8492900.0000000000      ,  -12623603156491.062      ,   6271210229389.2188      ,   0.0000000000000000     
   8542900.0000000000      ,  -13147623827546.258      ,   6531535894459.9941      ,   0.0000000000000000     
   8592900.0000000000      ,  -13671644490701.676      ,   6791861554784.8096      ,   0.0000000000000000     
   8642900.0000000000      ,  -14195665142346.434      ,   7052187208162.1367      ,   0.0000000000000000     
   8692900.0000000000      ,  -14719685774327.309      ,   7312512849739.6309      ,   0.0000000000000000     
   8742900.0000000000      ,  -15243706360945.816      ,   7572838464936.4453      ,   0.0000000000000000     
   8792900.0000000000      ,  -15767726496475.883      ,   7833163981864.5723      ,   0.0000000000000000     
   8842900.0000000000      ,  -16291745663754.492      ,   8093493889465.4570      ,   0.0000000000000000     
   8892900.0000000000      ,  -16815765298385.852      ,   8353823913795.1045      ,   0.0000000000000000     
   8942900.0000000000      ,  -17339784983548.850      ,   8614153932312.2598      ,   0.0000000000000000     
   8992900.0000000000      ,  -17863804689465.656      ,   8874483947795.0547      ,   0.0000000000000000     
   9042900.0000000000      ,  -18387824406586.219      ,   9134813961348.3555      ,   0.0000000000000000     
   9092900.0000000000      ,  -18911844130617.645      ,   9395143973522.3516      ,   0.0000000000000000     
   9142900.0000000000      ,  -19435863859264.645      ,   9655473984634.0801      ,   0.0000000000000000     
   9192900.0000000000      ,  -19959883591160.129      ,   9915803994885.2539      ,   0.0000000000000000     
   9242900.0000000000      ,  -20483903325427.535      ,   10176134004413.887      ,   0.0000000000000000     
   9292900.0000000000      ,  -21007923061473.617      ,   10436464013319.652      ,   0.0000000000000000     
   9342900.0000000000      ,  -21531942798880.148      ,   10696794021677.717      ,   0.0000000000000000     
   9392900.0000000000      ,  -22055962537342.609      ,   10957124029546.688      ,   0.0000000000000000     
   9442900.0000000000      ,  -22579982276633.500      ,   11217454036973.539      ,   0.0000000000000000     
   9492900.0000000000      ,  -23104002016579.273      ,   11477784043996.826      ,   0.0000000000000000     
   9542900.0000000000      ,  -23628021757045.070      ,   11738114050648.762      ,   0.0000000000000000     
   9592900.0000000000      ,  -24152041497924.605      ,   11998444056956.711      ,   0.0000000000000000     
   9642900.0000000000      ,  -24676061239132.988      ,   12258774062944.201      ,   0.0000000000000000     
   9692900.0000000000      ,  -25200080980601.734      ,   12519104068631.707      ,   0.0000000000000000     
   9742900.0000000000      ,  -25724100722274.945      ,   12779434074037.230      ,   0.0000000000000000     
   9792900.0000000000      ,  -26248120464106.770      ,   13039764079176.719      ,   0.0000000000000000     
   9842900.0000000000      ,  -26772140206059.199      ,   13300094084064.375      ,   0.0000000000000000     
   9892900.0000000000      ,  -27296159948100.520      ,   13560424088712.951      ,   0.0000000000000000     
   9942900.0000000000      ,  -27820179690204.199      ,   13820754093133.994      ,   0.0000000000000000     
   9992900.0000000000      ,  -28344199432347.809      ,   14081084097337.906      ,   0.0000000000000000     
   10042900.000000000      ,  -28868219174512.316      ,   14341414101334.164      ,   0.0000000000000000     
   10092900.000000000      ,  -29392238916681.531      ,   14601744105131.404      ,   0.0000000000000000     
   10142900.000000000      ,  -29916258658841.582      ,   14862074108737.553      ,   0.0000000000000000     
   10192900.000000000      ,  -30440278400980.520      ,   15122404112159.828      ,   0.0000000000000000     
   10242900.000000000      ,  -30964298143087.988      ,   15382734115404.877      ,   0.0000000000000000     
   10292900.000000000      ,  -31488317885154.996      ,   15643064118478.781      ,   0.0000000000000000     
   10342900.000000000      ,  -32012337627173.695      ,   15903394121387.137      ,   0.0000000000000000     
   10392900.000000000      ,  -32536357369137.113      ,   16163724124135.057      ,   0.0000000000000000     
   10442900.000000000      ,  -33060377111039.059      ,   16424054126727.246      ,   0.0000000000000000     
   10492900.000000000      ,  -33584396852874.004      ,   16684384129167.959      ,   0.0000000000000000     
   10542900.000000000      ,  -34108416594636.883      ,   16944714131461.100      ,   0.0000000000000000     
   10592900.000000000      ,  -34632436336323.055      ,   17205044133610.211      ,   0.0000000000000000     
   10642900.000000000      ,  -35156456077928.246      ,   17465374135618.410      ,   0.0000000000000000     
   10692900.000000000      ,  -35680475819448.242      ,   17725704137488.516      ,   0.0000000000000000     
   10742900.000000000      ,  -36204495560879.117      ,   17986034139222.965      ,   0.0000000000000000     
   10792900.000000000      ,  -36728515302216.945      ,   18246364140823.844      ,   0.0000000000000000     
   10842900.000000000      ,  -37252535043457.797      ,   18506694142292.848      ,   0.0000000000000000     
   10892900.000000000      ,  -37776554784597.578      ,   18767024143631.301      ,   0.0000000000000000     
   10942900.000000000      ,  -38300574525632.086      ,   19027354144840.109      ,   0.0000000000000000     
   10992900.000000000      ,  -38824594266556.711      ,   19287684145919.742      ,   0.0000000000000000     
   11042900.000000000      ,  -39348614007366.492      ,   19548014146870.172      ,   0.0000000000000000     
   11092900.000000000      ,  -39872633748055.898      ,   19808344147690.812      ,   0.0000000000000000     
   11142900.000000000      ,  -40396653488618.742      ,   20068674148380.477      ,   0.0000000000000000     
   11192900.000000000      ,  -40920673229047.883      ,   20329004148937.250      ,   0.0000000000000000     
   11242900.000000000      ,  -41444692969335.039      ,   20589334149358.320      ,   0.0000000000000000     
   11292900.000000000      ,  -41968712709470.562      ,   20849664149639.895      ,   0.0000000000000000     
   11342900.000000000      ,  -42492732449442.828      ,   21109994149776.891      ,   0.0000000000000000     
   11392900.000000000      ,  -43016752189237.828      ,   21370324149762.656      ,   0.0000000000000000     
   11442900.000000000      ,  -43540771928838.383      ,   21630654149588.492      ,   0.0000000000000000     
   11492900.000000000      ,  -44064791668223.102      ,   21890984149243.129      ,   0.0000000000000000     
   11542900.000000000      ,  -44588811407364.852      ,   22151314148711.738      ,   0.0000000000000000     
   11592900.000000000      ,  -45112831146228.328      ,   22411644147974.730      ,   0.0000000000000000     
   11642900.000000000      ,  -45636850884766.836      ,   22671974147005.707      ,   0.0000000000000000     
   11692900.000000000      ,  -46160870622916.477      ,   22932304145768.340      ,   0.0000000000000000     
   11742900.000000000      ,  -46684890360586.672      ,   23192634144211.117      ,   0.0000000000000000     
   11792900.000000000      ,  -47208910097642.922      ,   23452964142258.074      ,   0.0000000000000000     
   11842900.000000000      ,  -47732929833873.172      ,   23713294139791.066      ,   0.0000000000000000     
   11892900.000000000      ,  -48256949568913.648      ,   23973624136612.359      ,   0.0000000000000000     
   11942900.000000000      ,  -48780969302057.992      ,   24233954132353.949      ,   0.0000000000000000     
   11992900.000000000      ,  -49304989031621.727      ,   24494284126206.156      ,   0.0000000000000000     
   12042900.000000000      ,  -49829008751445.992      ,   24754614115798.504      ,   0.0000000000000000     
   12092900.000000000      ,  -50353028391838.391      ,   25014944132245.852      ,   0.0000000000000000     
   12142900.000000000      ,  -50877047992551.094      ,   25275274322905.141      ,   0.0000000000000000     
   12192900.000000000      ,  -51401067614678.977      ,   25535604529380.352      ,   0.0000000000000000     
   12242900.000000000      ,  -51925087242447.484      ,   25795934738530.742      ,   0.0000000000000000     
   12292900.000000000      ,  -52449106872818.773      ,   26056264948766.605      ,   0.0000000000000000     
   12342900.000000000      ,  -52973126504680.438      ,   26316595159575.562      ,   0.0000000000000000     
   12392900.000000000      ,  -53497146137499.773      ,   26576925370728.496      ,   0.0000000000000000     
   12442900.000000000      ,  -54021165770980.109      ,   26837255582103.375      ,   0.0000000000000000     
   12492900.000000000      ,  -54545185404939.227      ,   27097585793627.652      ,   0.0000000000000000     
   12542900.000000000      ,  -55069205039257.078      ,   27357916005254.859      ,   0.0000000000000000     
   12592900.000000000      ,  -55593224673850.547      ,   27618246216953.469      ,   0.0000000000000000     
   12642900.000000000      ,  -56117244308659.602      ,   27878576428701.238      ,   0.0000000000000000     
   12692900.000000000      ,  -56641263943639.539      ,   28138906640481.867      ,   0.0000000000000000     
   12742900.000000000      ,  -57165283578756.195      ,   28399236852283.152      ,   0.0000000000000000     
   12792900.000000000      ,  -57689303213982.836      ,   28659567064095.699      ,   0.0000000000000000     
   12842900.000000000      ,  -58213322849298.227      ,   28919897275912.180      ,   0.0000000000000000     
   12892900.000000000      ,  -58737342484685.102      ,   29180227487726.785      ,   0.0000000000000000     
   12942900.000000000      ,  -59261362120129.430      ,   29440557699534.812      ,   0.0000000000000000     
   12992900.000000000      ,  -59785381755619.391      ,   29700887911332.469      ,   0.0000000000000000     
   13042900.000000000      ,  -60309401391145.219      ,   29961218123116.598      ,   0.0000000000000000     
   13092900.000000000      ,  -60833421026698.562      ,   30221548334884.609      ,   0.0000000000000000     
   13142900.000000000      ,  -61357440662272.156      ,   30481878546634.262      ,   0.0000000000000000     
   13192900.000000000      ,  -61881460297859.906      ,   30742208758363.727      ,   0.0000000000000000     
   13242900.000000000      ,  -62405479933456.398      ,   31002538970071.422      ,   0.0000000000000000     
   13292900.000000000      ,  -62929499569056.898      ,   31262869181755.930      ,   0.0000000000000000     
   13342900.000000000      ,  -63453519204657.219      ,   31523199393416.102      ,   0.0000000000000000     
   13392900.000000000      ,  -63977538840253.602      ,   31783529605050.852      ,   0.0000000000000000     
   13442900.000000000      ,  -64501558475842.711      ,   32043859816659.270      ,   0.0000000000000000     
   13492900.000000000      ,  -65025578111421.461      ,   32304190028240.469      ,   0.0000000000000000     
   13542900.000000000      ,  -65549597746987.117      ,   32564520239793.699      ,   0.0000000000000000     
   13592900.000000000      ,  -66073617382537.086      ,   32824850451318.262      ,   0.0000000000000000     
   13642900.000000000      ,  -66597637018068.945      ,   33085180662813.449      ,   0.0000000000000000     
   13692900.000000000      ,  -67121656653580.492      ,   33345510874278.684      ,   0.0000000000000000     
   13742900.000000000      ,  -67645676289069.484      ,   33605841085713.219      ,   0.0000000000000000     
   13792900.000000000      ,  -68169695924534.133      ,   33866171297116.586      ,   0.0000000000000000     
   13842900.000000000      ,  -68693715559972.375      ,   34126501508488.012      ,   0.0000000000000000     
   13892900.000000000      ,  -69217735195382.203      ,   34386831719827.062      ,   0.0000000000000000     
   13942900.000000000      ,  -69741754830761.742      ,   34647161931132.848      ,   0.0000000000000000     
   13992900.000000000      ,  -70265774466109.250      ,   34907492142404.848      ,   0.0000000000000000     
   14042900.000000000      ,  -70789794101422.719      ,   35167822353642.328      ,   0.0000000000000000     
   14092900.000000000      ,  -71313813736700.172      ,   35428152564844.523      ,   0.0000000000000000     
   14142900.000000000      ,  -71837833371939.594      ,   35688482776010.586      ,   0.0000000000000000     
   14192900.000000000      ,  -72361853007138.938      ,   35948812987139.680      ,   0.0000000000000000     
   14242900.000000000      ,  -72885872642296.094      ,   36209143198230.859      ,   0.0000000000000000     
   14292900.000000000      ,  -73409892277408.859      ,   36469473409282.891      ,   0.0000000000000000     
   14342900.000000000      ,  -73933911912474.750      ,   36729803620294.773      ,   0.0000000000000000     
   14392900.000000000      ,  -74457931547490.844      ,   36990133831265.211      ,   0.0000000000000000     
   14442900.000000000      ,  -74981951182454.812      ,   37250464042192.656      ,   0.0000000000000000     
   14492900.000000000      ,  -75505970817363.016      ,   37510794253075.547      ,   0.0000000000000000     
   14542900.000000000      ,  -76029990452212.406      ,   37771124463912.141      ,   0.0000000000000000     
   14592900.000000000      ,  -76554010086999.156      ,   38031454674700.258      ,   0.0000000000000000     
   14642900.000000000      ,  -77078029721718.922      ,   38291784885437.602      ,   0.0000000000000000     
   14692900.000000000      ,  -77602049356366.906      ,   38552115096121.594      ,   0.0000000000000000     
   14742900.000000000      ,  -78126068990937.875      ,   38812445306749.195      ,   0.0000000000000000     
   14792900.000000000      ,  -78650088625425.688      ,   39072775517316.945      ,   0.0000000000000000     
   14842900.000000000      ,  -79174108259823.312      ,   39333105727820.836      ,   0.0000000000000000     
   14892900.000000000      ,  -79698127894122.484      ,   39593435938256.125      ,   0.0000000000000000     
   14942900.000000000      ,  -80222147528313.672      ,   39853766148617.273      ,   0.0000000000000000     
   14992900.000000000      ,  -80746167162385.781      ,   40114096358897.930      ,   0.0000000000000000     
   15042900.000000000      ,  -81270186796325.469      ,   40374426569090.375      ,   0.0000000000000000     
   15092900.000000000      ,  -81794206430116.062      ,   40634756779185.031      ,   0.0000000000000000     
   15142900.000000000      ,  -82318226063738.344      ,   40895086989170.898      ,   0.0000000000000000     
   15192900.000000000      ,  -82842245697167.359      ,   41155417199033.578      ,   0.0000000000000000     
   15242900.000000000      ,  -83366265330372.531      ,   41415747408755.820      ,   0.0000000000000000     
